810 286.819 44 1.32045
820 287.019 44 1.33298
830 287.218 44 1.34545
840 287.416 44 1.35784
850 287.613 44 1.37017
860 287.809 44 1.38243
870 288.004 44 1.39462
880 288.198 44 1.40674
890 288.391 44 1.4188
900 288.583 44 1.43079
910 288.774 44 1.44271
920 288.964 44 1.45457
930 289.154 44 1.46637
940 289.342 44 1.4781
950 289.529 44 1.48976
960 289.715 44 1.50136
970 289.9 44 1.5129
980 290.085 44 1.52438
990 290.268 44 1.53579
1000 290.45 44 1.54715
1010 290.631 44 1.55844
1020 290.812 44 1.56966
1030 290.991 44 1.58083
1040 291.17 44 1.59194
1050 291.347 44 1.60298
1060 291.524 44 1.61397
1070 291.7 44 1.6249
1080 291.874 44 1.63577
1090 292.048 44 1.64658
1100 292.221 44 1.65733
1110 292.393 44 1.66802
1120 292.564 44 1.67865
1130 292.734 44 1.68923
1140 292.903 44 1.69975
1150 293.071 44 1.71021
1160 293.239 44 1.72062
1170 293.405 44 1.73097
1180 293.571 44 1.74126
1190 293.736 44 1.7515
1200 293.899 44 1.76168
1210 294.062 44 1.77181
1220 294.224 44 1.78188
1230 294.386 44 1.7919
1240 294.546 44 1.80187
1250 294.705 44 1.81178
1260 294.864 44 1.82164
1270 295.022 44 1.83144
1280 295.179 44 1.84119
1290 295.335 44 1.85089
1300 295.49 44 1.86054
1310 295.644 44 1.87013
1320 295.798 44 1.87967
1330 295.951 44 1.88916
1340 296.103 44 1.8986
1350 296.254 44 1.90799
1360 296.404 44 1.91733
1370 296.553 44 1.92662
1380 296.702 44 1.93586
1390 296.85 44 1.94504
1400 296.997 44 1.95418
1410 297.143 44 1.96327
1420 297.289 44 1.97231
1430 297.433 44 1.9813
1440 297.577 44 1.99024
1450 297.721 44 1.99914
1460 297.863 44 2.00798
1470 298.005 44 2.01678
1480 298.145 44 2.02553
1490 298.285 44 2.03424
1500 298.425 44 2.04289
1510 298.563 44 2.0515
1520 298.701 44 2.06007
1530 298.838 44 2.06859
1540 298.975 44 2.07706
1550 299.11 44 2.08548
1560 299.245 44 2.09386
1570 299.379 44 2.1022
1580 299.513 44 2.11049
1590 299.646 44 2.11874
1600 299.778 44 2.12694
1610 299.909 44 2.13509
1620 300.039 44 2.14321
1630 300.169 44 2.15128
1640 300.298 44 2.1593
1650 300.427 44 2.16728
1660 300.555 44 2.17522
1670 300.682 44 2.18312
1680 300.808 44 2.19097
1690 300.934 44 2.19879
1700 301.059 44 2.20656
1710 301.183 44 2.21428
1720 301.307 44 2.22197
1730 301.43 44 2.22961
1740 301.553 44 2.23722
1750 301.674 44 2.24478
1760 301.795 44 2.2523
1770 301.916 44 2.25978
1780 302.035 44 2.26722
1790 302.155 44 2.27462
1800 302.273 44 2.28198
1810 302.391 44 2.2893
1820 302.508 44 2.29658
1830 302.625 44 2.30383
1840 302.741 44 2.31103
1850 302.856 44 2.31819
1860 302.971 44 2.32532
1870 303.085 44 2.33241
1880 303.198 44 2.33945
1890 303.311 44 2.34647
1900 303.423 44 2.35344
1910 303.535 44 2.36037
1920 303.646 44 2.36727
1930 303.756 44 2.37413
1940 303.866 44 2.38096
1950 303.975 44 2.38774
1960 304.084 44 2.39449
1970 304.192 44 2.40121
1980 304.3 44 2.40789
1990 304.407 44 2.41453
2000 304.513 44 2.42113
2010 304.619 44 2.4277
2020 304.724 44 2.43424
2030 304.828 44 2.44074
2040 304.932 44 2.4472
2050 305.036 44 2.45363
2060 305.139 44 2.46003
2070 305.241 44 2.46639
2080 305.343 44 2.47272
2090 305.444 44 2.47901
2100 305.545 44 2.48527
2110 305.645 44 2.49149
2120 305.745 44 2.49768
2130 305.844 44 2.50384
2140 305.943 44 2.50996
2150 306.041 44 2.51605
2160 306.138 44 2.52211
2170 306.235 44 2.52814
2180 306.332 44 2.53413
2190 306.428 44 2.54009
2200 306.523 44 2.54602
2210 306.618 44 2.55192
2220 306.712 44 2.55778
2230 306.806 44 2.56362
2240 306.9 44 2.56942
2250 306.993 44 2.57519
2260 307.085 44 2.58093
2270 307.177 44 2.58664
2280 307.268 44 2.59232
2290 307.359 44 2.59796
2300 307.449 44 2.60358
2310 307.539 44 2.60917
2320 307.629 44 2.61472
2330 307.718 44 2.62025
2340 307.806 44 2.62575
2350 307.894 44 2.63121
2360 307.982 44 2.63665
2370 308.069 44 2.64206
2380 308.155 44 2.64744
2390 308.242 44 2.65279
2400 308.327 44 2.65811
2410 308.412 44 2.6634
2420 308.497 44 2.66866
2430 308.581 44 2.6739
2440 308.665 44 2.67911
2450 308.749 44 2.68429
2460 308.831 44 2.68944
2470 308.914 44 2.69456
2480 308.996 44 2.69966
2490 309.078 44 2.70472
2500 309.159 44 2.70977
2510 309.239 44 2.71478
2520 309.32 44 2.71977
2530 309.399 44 2.72473
2540 309.479 44 2.72966
2550 309.558 44 2.73457
2560 309.636 44 2.73945
2570 309.715 44 2.7443
2580 309.792 44 2.74913
2590 309.87 44 2.75393
2600 309.946 44 2.7587
2610 310.023 44 2.76345
2620 310.099 44 2.76818
2630 310.175 44 2.77288
2640 310.25 44 2.77755
2650 310.325 44 2.7822
2660 310.399 44 2.78682
2670 310.473 44 2.79142
2680 310.547 44 2.79599
2690 310.62 44 2.80054
2700 310.693 44 2.80507
2710 310.765 44 2.80957
2720 310.837 44 2.81404
2730 310.909 44 2.81849
2740 310.98 44 2.82292
2750 311.051 44 2.82733
2760 311.121 44 2.83171
2770 311.192 44 2.83606
2780 311.261 44 2.84039
2790 311.331 44 2.8447
2800 311.4 44 2.84899
2810 311.468 44 2.85325
2820 311.536 44 2.85749
2830 311.604 44 2.86171
2840 311.672 44 2.8659
2850 311.739 44 2.87008
2860 311.806 44 2.87423
2870 311.872 44 2.87835
2880 311.938 44 2.88246
2890 312.004 44 2.88654
2900 312.069 44 2.8906
2910 312.134 44 2.89464
2920 312.199 44 2.89866
2930 312.263 44 2.90265
2940 312.327 44 2.90662
2950 312.391 44 2.91058
2960 312.454 44 2.91451
2970 312.517 44 2.91842
2980 312.58 44 2.92231
2990 312.642 44 2.92617
3000 312.704 44 2.93002
3010 312.765 44 2.93385
3020 312.827 44 2.93765
3030 312.888 44 2.94144
3040 312.948 44 2.9452
3050 313.008 44 2.94894
3060 313.068 44 2.95267
3070 313.128 44 2.95637
3080 313.187 44 2.96006
3090 313.246 44 2.96372
3100 313.305 44 2.96736
3110 313.363 44 2.97099
3120 313.421 44 2.97459
3130 313.479 44 2.97818
3140 313.536 44 2.98175
3150 313.594 44 2.98529
3160 313.65 44 2.98882
3170 313.707 44 2.99233
3180 313.763 44 2.99582
3190 313.819 44 2.99929
3200 313.874 44 3.00274
3210 313.93 44 3.00618
3220 313.985 44 3.00959
3230 314.039 44 3.01299
3240 314.094 44 3.01637
3250 314.148 44 3.01973
3260 314.202 44 3.02307
3270 314.255 44 3.0264
3280 314.308 44 3.0297
3290 314.361 44 3.03299
3300 314.414 44 3.03626
3310 314.466 44 3.03951
3320 314.518 44 3.04275
3330 314.57 44 3.04597
3340 314.622 44 3.04917
3350 314.673 44 3.05235
3360 314.724 44 3.05552
3370 314.775 44 3.05867
3380 314.825 44 3.0618
3390 314.875 44 3.06491
3400 314.925 44 3.06801
3410 314.975 44 3.0711
3420 315.024 44 3.07416
3430 315.073 44 3.07721
3440 315.122 44 3.08024
3450 315.17 44 3.08326
3460 315.219 44 3.08626
3470 315.267 44 3.08924
3480 315.314 44 3.09221
3490 315.362 44 3.09516
3500 315.409 44 3.09809
3510 315.456 44 3.10101
3520 315.503 44 3.10392
3530 315.549 44 3.10681
3540 315.596 44 3.10968
3550 315.642 44 3.11254
3560 315.687 44 3.11538
3570 315.733 44 3.1182
3580 315.778 44 3.12102
3590 315.823 44 3.12381
3600 315.868 44 3.12659
3610 315.912 44 3.12936
3620 315.957 44 3.13211
3630 316.001 44 3.13485
3640 316.045 44 3.13757
3650 316.088 44 3.14027
3660 316.131 44 3.14297
3670 316.175 44 3.14564
3680 316.217 44 3.14831
3690 316.26 44 3.15096
3700 316.302 44 3.15359
3710 316.345 44 3.15621
3720 316.387 44 3.15882
3730 316.428 44 3.16141
3740 316.47 44 3.16399
3750 316.511 44 3.16655
3760 316.552 44 3.1691
3770 316.593 44 3.17164
3780 316.634 44 3.17416
3790 316.674 44 3.17667
3800 316.714 44 3.17917
3810 316.754 44 3.18165
3820 316.794 44 3.18412
3830 316.833 44 3.18657
3840 316.873 44 3.18902
3850 316.912 44 3.19145
3860 316.951 44 3.19386
3870 316.989 44 3.19626
3880 317.028 44 3.19866
3890 317.066 44 3.20103
3900 317.104 44 3.2034
3910 317.142 44 3.20575
3920 317.18 44 3.20809
3930 317.217 44 3.21041
3940 317.254 44 3.21273
3950 317.291 44 3.21503
3960 317.328 44 3.21732
3970 317.365 44 3.2196
3980 317.401 44 3.22186
3990 317.438 44 3.22411
4000 317.474 44 3.22635
4010 317.509 44 3.22858
4020 317.545 44 3.2308
4030 317.581 44 3.233
4040 317.616 44 3.23519
4050 317.651 44 3.23737
4060 317.686 44 3.23954
4070 317.721 44 3.2417
4080 317.755 44 3.24384
4090 317.789 44 3.24598
4100 317.824 44 3.2481
4110 317.858 44 3.25021
4120 317.891 44 3.25231
4130 317.925 44 3.2544
4140 317.958 44 3.25647
4150 317.992 44 3.25854
4160 318.025 44 3.26059
4170 318.058 44 3.26264
4180 318.09 44 3.26467
4190 318.123 44 3.26669
4200 318.155 44 3.2687
4210 318.187 44 3.2707
4220 318.219 44 3.27269
4230 318.251 44 3.27467
4240 318.283 44 3.27663
4250 318.314 44 3.27859
4260 318.346 44 3.28054
4270 318.377 44 3.28247
4280 318.408 44 3.2844
4290 318.439 44 3.28631
4300 318.469 44 3.28822
4310 318.5 44 3.29011
4320 318.53 44 3.292
4330 318.56 44 3.29387
4340 318.59 44 3.29573
4350 318.62 44 3.29759
4360 318.65 44 3.29943
4370 318.679 44 3.30127
4380 318.709 44 3.30309
4390 318.738 44 3.3049
4400 318.767 44 3.30671
4410 318.796 44 3.3085
4420 318.825 44 3.31029
4430 318.853 44 3.31206
4440 318.882 44 3.31383
4450 318.91 44 3.31558
4460 318.938 44 3.31733
4470 318.966 44 3.31907
4480 318.994 44 3.3208
4490 319.021 44 3.32251
4500 319.049 44 3.32422
4510 319.076 44 3.32592
4520 319.104 44 3.32762
4530 319.131 44 3.3293
4540 319.158 44 3.33097
4550 319.184 44 3.33263
4560 319.211 44 3.33429
4570 319.237 44 3.33593
4580 319.264 44 3.33757
4590 319.29 44 3.3392
4600 319.316 44 3.34082
4610 319.342 44 3.34243
4620 319.368 44 3.34403
4630 319.393 44 3.34562
4640 319.419 44 3.34721
4650 319.444 44 3.34879
4660 319.47 44 3.35035
4670 319.495 44 3.35191
4680 319.52 44 3.35346
4690 319.544 44 3.35501
4700 319.569 44 3.35654
4710 319.594 44 3.35807
4720 319.618 44 3.35958
4730 319.642 44 3.36109
4740 319.667 44 3.36259
4750 319.691 44 3.36409
4760 319.715 44 3.36557
4770 319.738 44 3.36705
4780 319.762 44 3.36852
4790 319.785 44 3.36998
4800 319.809 44 3.37143
4810 319.832 44 3.37288
4820 319.855 44 3.37432
4830 319.878 44 3.37575
4840 319.901 44 3.37717
4850 319.924 44 3.37858
4860 319.947 44 3.37999
4870 319.969 44 3.38139
4880 319.992 44 3.38278
4890 320.014 44 3.38417
4900 320.036 44 3.38554
4910 320.058 44 3.38691
4920 320.08 44 3.38827
4930 320.102 44 3.38963
4940 320.123 44 3.39098
4950 320.145 44 3.39232
4960 320.166 44 3.39365
4970 320.188 44 3.39498
4980 320.209 44 3.39629
4990 320.23 44 3.39761
5000 320.251 44 3.39891
5010 320.272 44 3.40021
5020 320.293 44 3.4015
5030 320.313 44 3.40278
5040 320.334 44 3.40406
5050 320.354 44 3.40533
5060 320.375 44 3.40659
5070 320.395 44 3.40785
5080 320.415 44 3.4091
5090 320.435 44 3.41034
5100 320.455 44 3.41157
5110 320.475 44 3.4128
5120 320.494 44 3.41403
5130 320.514 44 3.41524
5140 320.533 44 3.41645
5150 320.553 44 3.41765
5160 320.572 44 3.41885
5170 320.591 44 3.42004
5180 320.61 44 3.42122
5190 320.629 44 3.4224
5200 320.648 44 3.42357
5210 320.667 44 3.42473
5220 320.685 44 3.42589
5230 320.704 44 3.42704
5240 320.722 44 3.42819
5250 320.741 44 3.42933
5260 320.759 44 3.43046
5270 320.777 44 3.43159
5280 320.795 44 3.43271
5290 320.813 44 3.43383
5300 320.831 44 3.43494
5310 320.849 44 3.43604
5320 320.866 44 3.43714
5330 320.884 44 3.43823
5340 320.901 44 3.43931
5350 320.919 44 3.44039
5360 320.936 44 3.44147
5370 320.953 44 3.44253
5380 320.97 44 3.4436
5390 320.987 44 3.44465
5400 321.004 44 3.4457
5410 321.021 44 3.44675
5420 321.038 44 3.44779
5430 321.054 44 3.44882
5440 321.071 44 3.44985
5450 321.087 44 3.45087
5460 321.104 44 3.45189
5470 321.12 44 3.4529
5480 321.136 44 3.45391
5490 321.152 44 3.45491
5500 321.168 44 3.4559
5510 321.184 44 3.45689
5520 321.2 44 3.45788
5530 321.216 44 3.45886
5540 321.232 44 3.45983
5550 321.247 44 3.4608
5560 321.263 44 3.46176
5570 321.278 44 3.46272
5580 321.294 44 3.46368
5590 321.309 44 3.46462
5600 321.324 44 3.46557
5610 321.339 44 3.4665
5620 321.354 44 3.46744
5630 321.369 44 3.46836
5640 321.384 44 3.46929
5650 321.399 44 3.47021
5660 321.413 44 3.47112
5670 321.428 44 3.47203
5680 321.443 44 3.47293
5690 321.457 44 3.47383
5700 321.471 44 3.47472
5710 321.486 44 3.47561
5720 321.5 44 3.47649
5730 321.514 44 3.47737
5740 321.528 44 3.47825
5750 321.542 44 3.47912
5760 321.556 44 3.47998
5770 321.57 44 3.48084
5780 321.584 44 3.4817
5790 321.597 44 3.48255
5800 321.611 44 3.48339
5810 321.625 44 3.48424
5820 321.638 44 3.48507
5830 321.651 44 3.48591
5840 321.665 44 3.48673
5850 321.678 44 3.48756
5860 321.691 44 3.48838
5870 321.704 44 3.48919
5880 321.717 44 3.49
5890 321.73 44 3.49081
5900 321.743 44 3.49161
5910 321.756 44 3.49241
5920 321.769 44 3.4932
5930 321.782 44 3.49399
5940 321.794 44 3.49477
5950 321.807 44 3.49555
5960 321.819 44 3.49633
5970 321.832 44 3.4971
5980 321.844 44 3.49787
5990 321.856 44 3.49863
6000 321.868 44 3.49939
6010 321.881 44 3.50015
6020 321.893 44 3.5009
6030 321.905 44 3.50165
6040 321.917 44 3.50239
6050 321.929 44 3.50313
6060 321.94 44 3.50387
6070 321.952 44 3.5046
6080 321.964 44 3.50532
6090 321.976 44 3.50605
6100 321.987 44 3.50677
6110 321.999 44 3.50748
6120 322.01 44 3.5082
6130 322.022 44 3.5089
6140 322.033 44 3.50961
6150 322.044 44 3.51031
6160 322.055 44 3.511
6170 322.067 44 3.5117
6180 322.078 44 3.51239
6190 322.089 44 3.51307
6200 322.1 44 3.51375
6210 322.111 44 3.51443
6220 322.121 44 3.51511
6230 322.132 44 3.51578
6240 322.143 44 3.51644
6250 322.154 44 3.51711
6260 322.164 44 3.51777
6270 322.175 44 3.51842
6280 322.185 44 3.51908
6290 322.196 44 3.51973
6300 322.206 44 3.52037
6310 322.216 44 3.52101
6320 322.227 44 3.52165
6330 322.237 44 3.52229
6340 322.247 44 3.52292
6350 322.257 44 3.52355
6360 322.267 44 3.52417
6370 322.277 44 3.5248
6380 322.287 44 3.52541
6390 322.297 44 3.52603
6400 322.307 44 3.52664
6410 322.317 44 3.52725
6420 322.327 44 3.52786
6430 322.336 44 3.52846
6440 322.346 44 3.52906
6450 322.356 44 3.52965
6460 322.365 44 3.53024
6470 322.375 44 3.53083
6480 322.384 44 3.53142
6490 322.393 44 3.532
6500 322.403 44 3.53258
6510 322.412 44 3.53316
6520 322.421 44 3.53373
6530 322.43 44 3.5343
6540 322.439 44 3.53487
6550 322.449 44 3.53543
6560 322.458 44 3.53599
6570 322.467 44 3.53655
6580 322.476 44 3.53711
6590 322.484 44 3.53766
6600 322.493 44 3.53821
6610 322.502 44 3.53875
6620 322.511 44 3.5393
6630 322.519 44 3.53984
6640 322.528 44 3.54038
6650 322.537 44 3.54091
6660 322.545 44 3.54144
6670 322.554 44 3.54197
6680 322.562 44 3.5425
6690 322.571 44 3.54302
6700 322.579 44 3.54354
6710 322.587 44 3.54406
6720 322.596 44 3.54457
6730 322.604 44 3.54508
6740 322.612 44 3.54559
6750 322.62 44 3.5461
6760 322.628 44 3.5466
6770 322.636 44 3.5471
6780 322.644 44 3.5476
6790 322.652 44 3.5481
6800 322.66 44 3.54859
6810 322.668 44 3.54908
6820 322.676 44 3.54957
6830 322.684 44 3.55005
6840 322.692 44 3.55053
6850 322.699 44 3.55101
6860 322.707 44 3.55149
6870 322.715 44 3.55197
6880 322.722 44 3.55244
6890 322.73 44 3.55291
6900 322.737 44 3.55337
6910 322.745 44 3.55384
6920 322.752 44 3.5543
6930 322.76 44 3.55476
6940 322.767 44 3.55522
6950 322.774 44 3.55567
6960 322.782 44 3.55612
6970 322.789 44 3.55657
6980 322.796 44 3.55702
6990 322.803 44 3.55746
7000 322.81 44 3.55791
7010 322.817 44 3.55835
7020 322.824 44 3.55878
7030 322.831 44 3.55922
7040 322.838 44 3.55965
7050 322.845 44 3.56008
7060 322.852 44 3.56051
7070 322.859 44 3.56094
7080 322.866 44 3.56136
7090 322.873 44 3.56178
7100 322.879 44 3.5622
7110 322.886 44 3.56262
7120 322.893 44 3.56303
7130 322.899 44 3.56344
7140 322.906 44 3.56385
7150 322.913 44 3.56426
7160 322.919 44 3.56467
7170 322.926 44 3.56507
7180 322.932 44 3.56547
7190 322.939 44 3.56587
7200 322.945 44 3.56627
7210 322.951 44 3.56666
7220 322.958 44 3.56706
7230 322.964 44 3.56745
7240 322.97 44 3.56784
7250 322.976 44 3.56822
7260 322.983 44 3.56861
7270 322.989 44 3.56899
7280 322.995 44 3.56937
7290 323.001 44 3.56975
7300 323.007 44 3.57012
7310 323.013 44 3.5705
7320 323.019 44 3.57087
7330 323.025 44 3.57124
7340 323.031 44 3.57161
7350 323.037 44 3.57197
7360 323.043 44 3.57234
7370 323.048 44 3.5727
7380 323.054 44 3.57306
7390 323.06 44 3.57342
7400 323.066 44 3.57377
7410 323.071 44 3.57413
7420 323.077 44 3.57448
7430 323.083 44 3.57483
7440 323.088 44 3.57518
7450 323.094 44 3.57553
7460 323.099 44 3.57587
7470 323.105 44 3.57621
7480 323.11 44 3.57656
7490 323.116 44 3.57689
7500 323.121 44 3.57723
7510 323.127 44 3.57757
7520 323.132 44 3.5779
7530 323.138 44 3.57823
7540 323.143 44 3.57856
7550 323.148 44 3.57889
7560 323.153 44 3.57922
7570 323.159 44 3.57954
7580 323.164 44 3.57987
7590 323.169 44 3.58019
7600 323.174 44 3.58051
7610 323.179 44 3.58083
7620 323.184 44 3.58114
7630 323.189 44 3.58146
7640 323.194 44 3.58177
7650 323.199 44 3.58208
7660 323.204 44 3.58239
7670 323.209 44 3.5827
7680 323.214 44 3.58301
7690 323.219 44 3.58331
7700 323.224 44 3.58361
7710 323.229 44 3.58391
7720 323.234 44 3.58421
7730 323.239 44 3.58451
7740 323.243 44 3.58481
7750 323.248 44 3.5851
7760 323.253 44 3.5854
7770 323.257 44 3.58569
7780 323.262 44 3.58598
7790 323.267 44 3.58627
7800 323.271 44 3.58655
7810 323.276 44 3.58684
7820 323.281 44 3.58712
7830 323.285 44 3.58741
7840 323.29 44 3.58769
7850 323.294 44 3.58797
7860 323.299 44 3.58824
7870 323.303 44 3.58852
7880 323.307 44 3.5888
7890 323.312 44 3.58907
7900 323.316 44 3.58934
7910 323.321 44 3.58961
7920 323.325 44 3.58988
7930 323.329 44 3.59015
7940 323.334 44 3.59041
7950 323.338 44 3.59068
7960 323.342 44 3.59094
7970 323.346 44 3.5912
7980 323.35 44 3.59146
7990 323.355 44 3.59172
8000 323.359 44 3.59198
8010 323.363 44 3.59224
8020 323.367 44 3.59249
8030 323.371 44 3.59274
8040 323.375 44 3.593
8050 323.379 44 3.59325
8060 323.383 44 3.5935
8070 323.387 44 3.59374
8080 323.391 44 3.59399
8090 323.395 44 3.59424
8100 323.399 44 3.59448
8110 323.403 44 3.59472
8120 323.407 44 3.59496
8130 323.411 44 3.5952
8140 323.415 44 3.59544
8150 323.418 44 3.59568
8160 323.422 44 3.59592
8170 323.426 44 3.59615
8180 323.43 44 3.59639
8190 323.433 44 3.59662
8200 323.437 44 3.59685
8210 323.441 44 3.59708
8220 323.445 44 3.59731
8230 323.448 44 3.59754
8240 323.452 44 3.59776
8250 323.455 44 3.59799
8260 323.459 44 3.59821
8270 323.463 44 3.59843
8280 323.466 44 3.59865
8290 323.47 44 3.59887
8300 323.473 44 3.59909
8310 323.477 44 3.59931
8320 323.48 44 3.59953
8330 323.484 44 3.59974
8340 323.487 44 3.59996
8350 323.491 44 3.60017
8360 323.494 44 3.60038
8370 323.497 44 3.60059
8380 323.501 44 3.6008
8390 323.504 44 3.60101
8400 323.507 44 3.60122
8410 323.511 44 3.60143
8420 323.514 44 3.60163
8430 323.517 44 3.60184
8440 323.521 44 3.60204
8450 323.524 44 3.60224
8460 323.527 44 3.60244
8470 323.53 44 3.60264
8480 323.534 44 3.60284
8490 323.537 44 3.60304
8500 323.54 44 3.60323
8510 323.543 44 3.60343
8520 323.546 44 3.60362
8530 323.549 44 3.60382
8540 323.552 44 3.60401
8550 323.555 44 3.6042
8560 323.559 44 3.60439
8570 323.562 44 3.60458
8580 323.565 44 3.60477
8590 323.568 44 3.60496
8600 323.571 44 3.60514
8610 323.574 44 3.60533
8620 323.577 44 3.60551
8630 323.579 44 3.60569
8640 323.582 44 3.60588
8650 323.585 44 3.60606
8660 323.588 44 3.60624
8670 323.591 44 3.60642
8680 323.594 44 3.6066
8690 323.597 44 3.60677
8700 323.6 44 3.60695
8710 323.603 44 3.60712
8720 323.605 44 3.6073
8730 323.608 44 3.60747
8740 323.611 44 3.60765
8750 323.614 44 3.60782
8760 323.616 44 3.60799
8770 323.619 44 3.60816
8780 323.622 44 3.60833
8790 323.625 44 3.60849
8800 323.627 44 3.60866
8810 323.63 44 3.60883
8820 323.633 44 3.60899
8830 323.635 44 3.60916
8840 323.638 44 3.60932
8850 323.64 44 3.60948
8860 323.643 44 3.60965
8870 323.646 44 3.60981
8880 323.648 44 3.60997
8890 323.651 44 3.61013
8900 323.653 44 3.61028
8910 323.656 44 3.61044
8920 323.658 44 3.6106
8930 323.661 44 3.61075
8940 323.663 44 3.61091
8950 323.666 44 3.61106
8960 323.668 44 3.61122
8970 323.671 44 3.61137
8980 323.673 44 3.61152
8990 323.676 44 3.61167
9000 323.678 44 3.61182
9010 323.681 44 3.61197
9020 323.683 44 3.61212
9030 323.685 44 3.61227
9040 323.688 44 3.61241
9050 323.69 44 3.61256
9060 323.692 44 3.6127
9070 323.695 44 3.61285
9080 323.697 44 3.61299
9090 323.699 44 3.61314
9100 323.702 44 3.61328
9110 323.704 44 3.61342
9120 323.706 44 3.61356
9130 323.708 44 3.6137
9140 323.711 44 3.61384
9150 323.713 44 3.61398
9160 323.715 44 3.61411
9170 323.717 44 3.61425
9180 323.719 44 3.61439
9190 323.722 44 3.61452
9200 323.724 44 3.61466
9210 323.726 44 3.61479
9220 323.728 44 3.61492
9230 323.73 44 3.61506
9240 323.732 44 3.61519
9250 323.734 44 3.61532
9260 323.737 44 3.61545
9270 323.739 44 3.61558
9280 323.741 44 3.61571
9290 323.743 44 3.61584
9300 323.745 44 3.61596
9310 323.747 44 3.61609
9320 323.749 44 3.61622
9330 323.751 44 3.61634
9340 323.753 44 3.61647
9350 323.755 44 3.61659
9360 323.757 44 3.61671
9370 323.759 44 3.61684
9380 323.761 44 3.61696
9390 323.763 44 3.61708
9400 323.765 44 3.6172
9410 323.767 44 3.61732
9420 323.769 44 3.61744
9430 323.77 44 3.61756
9440 323.772 44 3.61768
9450 323.774 44 3.6178
9460 323.776 44 3.61791
9470 323.778 44 3.61803
9480 323.78 44 3.61814
9490 323.782 44 3.61826
9500 323.784 44 3.61837
9510 323.785 44 3.61849
9520 323.787 44 3.6186
9530 323.789 44 3.61871
9540 323.791 44 3.61883
9550 323.793 44 3.61894
9560 323.794 44 3.61905
9570 323.796 44 3.61916
9580 323.798 44 3.61927
9590 323.8 44 3.61938
9600 323.801 44 3.61949
9610 323.803 44 3.61959
9620 323.805 44 3.6197
9630 323.807 44 3.61981
9640 323.808 44 3.61991
9650 323.81 44 3.62002
9660 323.812 44 3.62012
9670 323.813 44 3.62023
9680 323.815 44 3.62033
9690 323.817 44 3.62044
9700 323.818 44 3.62054
9710 323.82 44 3.62064
9720 323.822 44 3.62074
9730 323.823 44 3.62084
9740 323.825 44 3.62094
9750 323.827 44 3.62104
9760 323.828 44 3.62114
9770 323.83 44 3.62124
9780 323.831 44 3.62134
9790 323.833 44 3.62144
9800 323.834 44 3.62154
9810 323.836 44 3.62163
9820 323.838 44 3.62173
9830 323.839 44 3.62182
9840 323.841 44 3.62192
9850 323.842 44 3.62201
9860 323.844 44 3.62211
9870 323.845 44 3.6222
9880 323.847 44 3.6223
9890 323.848 44 3.62239
9900 323.85 44 3.62248
9910 323.851 44 3.62257
9920 323.853 44 3.62266
9930 323.854 44 3.62275
9940 323.856 44 3.62284
9950 323.857 44 3.62293
9960 323.858 44 3.62302
9970 323.86 44 3.62311
9980 323.861 44 3.6232
9990 323.863 44 3.62329
10000 323.864 44 3.62337
