3720 292.839 44 14.7097
3730 292.888 44 14.7663
3740 292.94 44 14.8217
3750 292.994 44 14.876
3760 293.049 44 14.9293
3770 293.106 44 14.9816
3780 293.164 44 15.0329
3790 293.223 44 15.0833
3800 293.283 44 15.1328
3810 293.344 44 15.1816
3820 293.406 44 15.2295
3830 293.469 44 15.2766
3840 293.532 44 15.3231
3850 293.596 44 15.3688
3860 293.661 44 15.4139
3870 293.725 44 15.4583
3880 293.79 44 15.5021
3890 293.856 44 15.5453
3900 293.921 44 15.5879
3910 293.987 44 15.63
3920 294.052 44 15.6716
3930 294.118 44 15.7126
3940 294.183 44 15.7531
3950 294.249 44 15.7932
3960 294.314 44 15.8327
3970 294.379 44 15.8718
3980 294.444 44 15.9105
3990 294.509 44 15.9488
4000 294.574 44 15.9866
4010 294.638 44 16.024
4020 294.702 44 16.061
4030 294.766 44 16.0976
4040 294.829 44 16.1338
4050 294.892 44 16.1697
4060 294.955 44 16.2052
4070 295.017 44 16.2403
4080 295.079 44 16.275
4090 295.141 44 16.3095
4100 295.202 44 16.3435
4110 295.263 44 16.3773
4120 295.323 44 16.4107
4130 295.383 44 16.4438
4140 295.443 44 16.4766
4150 295.502 44 16.509
4160 295.56 44 16.5411
4170 295.618 44 16.573
4180 295.676 44 16.6045
4190 295.734 44 16.6358
4200 295.79 44 16.6667
4210 295.847 44 16.6973
4220 295.903 44 16.7277
4230 295.958 44 16.7578
4240 296.013 44 16.7876
4250 296.068 44 16.8171
4260 296.122 44 16.8464
4270 296.176 44 16.8754
4280 296.229 44 16.9041
4290 296.282 44 16.9325
4300 296.335 44 16.9607
4310 296.387 44 16.9886
4320 296.438 44 17.0163
4330 296.489 44 17.0437
4340 296.54 44 17.0709
4350 296.59 44 17.0978
4360 296.64 44 17.1245
4370 296.689 44 17.151
4380 296.738 44 17.1772
4390 296.787 44 17.2031
4400 296.835 44 17.2288
4410 296.883 44 17.2543
4420 296.93 44 17.2796
4430 296.977 44 17.3046
4440 297.023 44 17.3294
4450 297.069 44 17.354
4460 297.115 44 17.3783
4470 297.16 44 17.4025
4480 297.205 44 17.4264
4490 297.249 44 17.4501
4500 297.293 44 17.4736
4510 297.337 44 17.4969
4520 297.38 44 17.5199
4530 297.423 44 17.5428
4540 297.465 44 17.5654
4550 297.507 44 17.5879
4560 297.549 44 17.6101
4570 297.591 44 17.6322
4580 297.632 44 17.654
4590 297.672 44 17.6756
4600 297.712 44 17.6971
4610 297.752 44 17.7184
4620 297.792 44 17.7394
4630 297.831 44 17.7603
4640 297.87 44 17.781
4650 297.908 44 17.8015
4660 297.947 44 17.8218
4670 297.984 44 17.8419
4680 298.022 44 17.8619
4690 298.059 0 17.8817
4700 298.096 0 17.8975
4710 298.132 0 17.8834
4720 298.168 0 17.8215
4730 298.204 0 17.7363
4740 298.238 0 17.6451
4750 298.27 0 17.5499
4760 298.298 0 17.4552
4770 298.322 0 17.361
4780 298.34 0 17.2684
4790 298.354 0 17.1774
4800 298.362 0 17.0881
4810 298.365 0 17.0008
4820 298.362 0 16.9152
4830 298.354 0 16.8316
4840 298.341 0 16.7498
4850 298.323 0 16.6699
4860 298.3 0 16.5919
4870 298.273 0 16.5156
4880 298.242 0 16.4411
4890 298.206 0 16.3682
4900 298.167 0 16.297
4910 298.125 0 16.2274
4920 298.079 0 16.1594
4930 298.03 0 16.0928
4940 297.979 0 16.0276
4950 297.924 0 15.9638
4960 297.868 0 15.9013
4970 297.809 0 15.84
4980 297.749 0 15.78
4990 297.687 0 15.721
5000 297.623 0 15.6632
5010 297.558 0 15.6063
5020 297.491 0 15.5505
5030 297.424 0 15.4957
5040 297.355 0 15.4417
5050 297.286 0 15.3886
5060 297.216 0 15.3364
5070 297.145 0 15.2849
5080 297.074 0 15.2342
5090 297.002 0 15.1843
5100 296.929 0 15.135
5110 296.857 0 15.0865
5120 296.784 0 15.0386
5130 296.711 0 14.9913
5140 296.638 0 14.9446
5150 296.565 0 14.8986
5160 296.492 0 14.8531
5170 296.419 0 14.8081
5180 296.347 0 14.7637
5190 296.274 0 14.7198
5200 296.201 0 14.6764
5210 296.129 0 14.6335
5220 296.057 0 14.5911
5230 295.985 0 14.5491
5240 295.914 0 14.5076
5250 295.843 0 14.4666
5260 295.772 0 14.426
5270 295.701 0 14.3858
5280 295.631 0 14.346
5290 295.562 0 14.3066
5300 295.492 0 14.2676
5310 295.424 0 14.2291
5320 295.355 0 14.1909
5330 295.287 0 14.1531
5340 295.22 0 14.1156
5350 295.153 0 14.0785
5360 295.086 0 14.0418
5370 295.02 0 14.0055
5380 294.954 0 13.9695
5390 294.889 0 13.9338
5400 294.825 0 13.8985
5410 294.76 0 13.8635
5420 294.697 0 13.8288
5430 294.634 0 13.7945
5440 294.571 0 13.7605
5450 294.509 0 13.7268
5460 294.447 0 13.6934
5470 294.386 0 13.6603
5480 294.325 0 13.6275
5490 294.265 0 13.5951
5500 294.206 0 13.5629
5510 294.146 0 13.531
5520 294.088 0 13.4995
5530 294.03 0 13.4682
5540 293.972 0 13.4372
5550 293.915 0 13.4065
5560 293.858 0 13.376
5570 293.802 0 13.3459
5580 293.746 0 13.316
5590 293.691 0 13.2864
5600 293.636 0 13.2571
5610 293.582 0 13.228
5620 293.528 0 13.1992
5630 293.474 0 13.1706
5640 293.421 0 13.1424
5650 293.369 0 13.1143
5660 293.317 0 13.0865
5670 293.266 0 13.059
5680 293.214 0 13.0317
5690 293.164 0 13.0047
5700 293.114 0 12.9779
5710 293.064 0 12.9514
5720 293.015 0 12.9251
5730 292.966 0 12.899
5740 292.917 22 12.8732
5750 292.869 44 12.8513
5760 292.822 44 12.8595
5770 292.775 44 12.9156
5780 292.728 44 12.9949
5790 292.683 44 13.0803
5800 292.64 44 13.1698
5810 292.602 44 13.2588
5820 292.568 44 13.3473
5830 292.539 44 13.4344
5840 292.515 44 13.5199
5850 292.496 44 13.6037
5860 292.483 44 13.6856
5870 292.476 44 13.7658
5880 292.474 44 13.844
5890 292.477 44 13.9205
5900 292.485 44 13.9952
5910 292.498 44 14.0681
5920 292.516 44 14.1392
5930 292.538 44 14.2086
5940 292.564 44 14.2764
5950 292.593 44 14.3426
5960 292.627 44 14.4072
5970 292.663 44 14.4704
5980 292.703 44 14.5321
5990 292.745 44 14.5924
6000 292.79 44 14.6515
6010 292.838 44 14.7093
6020 292.888 44 14.7658
6030 292.939 44 14.8213
6040 292.993 44 14.8756
6050 293.048 44 14.9289
6060 293.105 44 14.9811
6070 293.163 44 15.0325
6080 293.222 44 15.0829
6090 293.282 44 15.1324
6100 293.344 44 15.1812
6110 293.406 44 15.2291
6120 293.468 44 15.2762
6130 293.532 44 15.3227
6140 293.596 44 15.3684
6150 293.66 44 15.4135
6160 293.725 44 15.4579
6170 293.79 44 15.5017
6180 293.855 44 15.5449
6190 293.92 44 15.5876
6200 293.986 44 15.6296
6210 294.052 44 15.6712
6220 294.117 44 15.7122
6230 294.183 44 15.7528
6240 294.248 44 15.7928
6250 294.314 44 15.8324
6260 294.379 44 15.8715
6270 294.444 44 15.9102
6280 294.509 44 15.9484
6290 294.573 44 15.9862
6300 294.637 44 16.0236
6310 294.701 44 16.0606
6320 294.765 44 16.0973
6330 294.829 44 16.1335
6340 294.892 44 16.1693
6350 294.954 44 16.2048
6360 295.017 44 16.24
6370 295.079 44 16.2747
6380 295.14 44 16.3092
6390 295.201 44 16.3432
6400 295.262 44 16.377
6410 295.323 44 16.4104
6420 295.382 44 16.4435
6430 295.442 44 16.4763
6440 295.501 44 16.5087
6450 295.56 44 16.5409
6460 295.618 44 16.5727
6470 295.676 44 16.6042
6480 295.733 44 16.6355
6490 295.79 44 16.6664
6500 295.846 44 16.6971
6510 295.902 44 16.7274
6520 295.958 44 16.7575
6530 296.013 44 16.7873
6540 296.068 44 16.8169
6550 296.122 44 16.8461
6560 296.176 44 16.8751
6570 296.229 44 16.9038
6580 296.282 44 16.9323
6590 296.334 44 16.9605
6600 296.386 44 16.9884
6610 296.438 44 17.0161
6620 296.489 44 17.0435
6630 296.539 44 17.0707
6640 296.59 44 17.0976
6650 296.639 44 17.1243
6660 296.689 44 17.1507
6670 296.738 44 17.1769
6680 296.786 44 17.2029
6690 296.834 44 17.2286
6700 296.882 44 17.2541
6710 296.929 44 17.2793
6720 296.976 44 17.3044
6730 297.023 44 17.3292
6740 297.069 44 17.3538
6750 297.114 44 17.3781
6760 297.159 44 17.4023
6770 297.204 44 17.4262
6780 297.249 44 17.4499
6790 297.293 44 17.4734
6800 297.336 44 17.4966
6810 297.38 44 17.5197
6820 297.422 44 17.5426
6830 297.465 44 17.5652
6840 297.507 44 17.5877
6850 297.549 44 17.6099
6860 297.59 44 17.632
6870 297.631 44 17.6538
6880 297.672 44 17.6754
6890 297.712 44 17.6969
6900 297.752 44 17.7182
6910 297.792 44 17.7392
6920 297.831 44 17.7601
6930 297.87 44 17.7808
6940 297.908 44 17.8013
6950 297.946 44 17.8216
6960 297.984 44 17.8418
6970 298.021 44 17.8617
6980 298.059 0 17.8815
6990 298.095 0 17.8973
7000 298.132 0 17.8832
7010 298.168 0 17.8213
7020 298.204 0 17.7361
7030 298.238 0 17.6449
7040 298.27 0 17.5497
7050 298.298 0 17.455
7060 298.321 0 17.3609
7070 298.34 0 17.2682
7080 298.354 0 17.1772
7090 298.362 0 17.0879
7100 298.364 0 17.0006
7110 298.362 0 16.915
7120 298.354 0 16.8314
7130 298.341 0 16.7497
7140 298.323 0 16.6698
7150 298.3 0 16.5917
7160 298.273 0 16.5154
7170 298.242 0 16.4409
7180 298.206 0 16.3681
7190 298.167 0 16.2969
7200 298.124 0 16.2273
7210 298.079 0 16.1592
7220 298.03 0 16.0926
7230 297.978 0 16.0275
7240 297.924 0 15.9637
7250 297.868 0 15.9012
7260 297.809 0 15.8399
7270 297.749 0 15.7798
7280 297.687 0 15.7209
7290 297.623 0 15.663
7300 297.558 0 15.6062
7310 297.491 0 15.5504
7320 297.424 0 15.4955
7330 297.355 0 15.4416
7340 297.286 0 15.3885
7350 297.215 0 15.3362
7360 297.145 0 15.2848
7370 297.073 0 15.2341
7380 297.001 0 15.1842
7390 296.929 0 15.1349
7400 296.857 0 15.0864
7410 296.784 0 15.0385
7420 296.711 0 14.9912
7430 296.638 0 14.9445
7440 296.565 0 14.8984
7450 296.492 0 14.8529
7460 296.419 0 14.808
7470 296.346 0 14.7636
7480 296.274 0 14.7197
7490 296.201 0 14.6763
7500 296.129 0 14.6334
7510 296.057 0 14.591
7520 295.985 0 14.549
7530 295.914 0 14.5075
7540 295.842 0 14.4665
7550 295.772 0 14.4259
7560 295.701 0 14.3857
7570 295.631 0 14.3459
7580 295.561 0 14.3065
7590 295.492 0 14.2675
7600 295.423 0 14.229
7610 295.355 0 14.1908
7620 295.287 0 14.153
7630 295.219 0 14.1155
7640 295.152 0 14.0784
7650 295.086 0 14.0417
7660 295.02 0 14.0054
7670 294.954 0 13.9694
7680 294.889 0 13.9337
7690 294.824 0 13.8984
7700 294.76 0 13.8634
7710 294.697 0 13.8287
7720 294.634 0 13.7944
7730 294.571 0 13.7604
7740 294.509 0 13.7267
7750 294.447 0 13.6933
7760 294.386 0 13.6602
7770 294.325 0 13.6274
7780 294.265 0 13.595
7790 294.205 0 13.5628
7800 294.146 0 13.531
7810 294.088 0 13.4994
7820 294.029 0 13.4681
7830 293.972 0 13.4371
7840 293.914 0 13.4064
7850 293.858 0 13.376
7860 293.802 0 13.3458
7870 293.746 0 13.3159
7880 293.691 0 13.2863
7890 293.636 0 13.257
7900 293.581 0 13.2279
7910 293.528 0 13.1991
7920 293.474 0 13.1706
7930 293.421 0 13.1423
7940 293.369 0 13.1142
7950 293.317 0 13.0865
7960 293.265 0 13.0589
7970 293.214 0 13.0317
7980 293.164 0 13.0046
7990 293.114 0 12.9779
8000 293.064 0 12.9513
8010 293.014 0 12.925
8020 292.966 0 12.899
8030 292.917 22 12.8731
8040 292.869 44 12.8513
8050 292.822 44 12.8594
8060 292.774 44 12.9155
8070 292.728 44 12.9948
8080 292.683 44 13.0802
8090 292.64 44 13.1697
8100 292.602 44 13.2587
8110 292.568 44 13.3473
8120 292.538 44 13.4343
8130 292.515 44 13.5198
8140 292.496 44 13.6036
8150 292.483 44 13.6855
8160 292.476 44 13.7657
8170 292.474 44 13.844
8180 292.477 44 13.9205
8190 292.485 44 13.9951
8200 292.498 44 14.068
8210 292.516 44 14.1391
8220 292.537 44 14.2086
8230 292.563 44 14.2764
8240 292.593 44 14.3425
8250 292.626 44 14.4072
8260 292.663 44 14.4703
8270 292.703 44 14.532
8280 292.745 44 14.5924
8290 292.79 44 14.6514
8300 292.838 44 14.7092
8310 292.888 44 14.7658
8320 292.939 44 14.8212
8330 292.993 44 14.8755
8340 293.048 44 14.9288
8350 293.105 44 14.9811
8360 293.163 44 15.0324
8370 293.222 44 15.0828
8380 293.282 44 15.1324
8390 293.343 44 15.1811
8400 293.405 44 15.229
8410 293.468 44 15.2762
8420 293.532 44 15.3226
8430 293.596 44 15.3684
8440 293.66 44 15.4134
8450 293.725 44 15.4579
8460 293.79 44 15.5017
8470 293.855 44 15.5449
8480 293.92 44 15.5875
8490 293.986 44 15.6296
8500 294.051 44 15.6711
8510 294.117 44 15.7122
8520 294.183 44 15.7527
8530 294.248 44 15.7928
8540 294.313 44 15.8323
8550 294.379 44 15.8715
8560 294.444 44 15.9101
8570 294.508 44 15.9484
8580 294.573 44 15.9862
8590 294.637 44 16.0236
8600 294.701 44 16.0606
8610 294.765 44 16.0972
8620 294.828 44 16.1335
8630 294.892 44 16.1693
8640 294.954 44 16.2048
8650 295.017 44 16.2399
8660 295.079 44 16.2747
8670 295.14 44 16.3091
8680 295.201 44 16.3432
8690 295.262 44 16.3769
8700 295.322 44 16.4104
8710 295.382 44 16.4434
8720 295.442 44 16.4762
8730 295.501 44 16.5087
8740 295.56 44 16.5408
8750 295.618 44 16.5727
8760 295.676 44 16.6042
8770 295.733 44 16.6354
8780 295.79 44 16.6664
8790 295.846 44 16.697
8800 295.902 44 16.7274
8810 295.958 44 16.7575
8820 296.013 44 16.7873
8830 296.068 44 16.8168
8840 296.122 44 16.8461
8850 296.176 44 16.8751
8860 296.229 44 16.9038
8870 296.282 44 16.9322
8880 296.334 44 16.9604
8890 296.386 44 16.9884
8900 296.438 44 17.016
8910 296.489 44 17.0435
8920 296.539 44 17.0706
8930 296.59 44 17.0976
8940 296.639 44 17.1242
8950 296.689 44 17.1507
8960 296.738 44 17.1769
8970 296.786 44 17.2028
8980 296.834 44 17.2286
8990 296.882 44 17.2541
9000 296.929 44 17.2793
9010 296.976 44 17.3043
9020 297.023 44 17.3292
9030 297.069 44 17.3537
9040 297.114 44 17.3781
9050 297.159 44 17.4022
9060 297.204 44 17.4261
9070 297.249 44 17.4498
9080 297.293 44 17.4733
9090 297.336 44 17.4966
9100 297.38 44 17.5197
9110 297.422 44 17.5425
9120 297.465 44 17.5652
9130 297.507 44 17.5876
9140 297.549 44 17.6099
9150 297.59 44 17.6319
9160 297.631 44 17.6538
9170 297.672 44 17.6754
9180 297.712 44 17.6969
9190 297.752 44 17.7181
9200 297.791 44 17.7392
9210 297.831 44 17.7601
9220 297.87 44 17.7808
9230 297.908 44 17.8013
9240 297.946 44 17.8216
9250 297.984 44 17.8417
9260 298.021 44 17.8617
9270 298.059 0 17.8815
9280 298.095 0 17.8973
9290 298.132 0 17.8832
9300 298.168 0 17.8213
9310 298.204 0 17.7361
9320 298.238 0 17.6449
9330 298.27 0 17.5497
9340 298.298 0 17.455
9350 298.321 0 17.3608
9360 298.34 0 17.2682
9370 298.354 0 17.1772
9380 298.362 0 17.0879
9390 298.364 0 17.0006
9400 298.362 0 16.915
9410 298.354 0 16.8314
9420 298.341 0 16.7496
9430 298.323 0 16.6698
9440 298.3 0 16.5917
9450 298.273 0 16.5154
9460 298.242 0 16.4409
9470 298.206 0 16.3681
9480 298.167 0 16.2969
9490 298.124 0 16.2273
9500 298.079 0 16.1592
9510 298.03 0 16.0926
9520 297.978 0 16.0275
9530 297.924 0 15.9636
9540 297.868 0 15.9011
9550 297.809 0 15.8399
9560 297.749 0 15.7798
9570 297.687 0 15.7209
9580 297.623 0 15.663
9590 297.558 0 15.6062
9600 297.491 0 15.5504
9610 297.424 0 15.4955
9620 297.355 0 15.4416
9630 297.286 0 15.3885
9640 297.215 0 15.3362
9650 297.145 0 15.2848
9660 297.073 0 15.2341
9670 297.001 0 15.1841
9680 296.929 0 15.1349
9690 296.857 0 15.0863
9700 296.784 0 15.0384
9710 296.711 0 14.9912
9720 296.638 0 14.9445
9730 296.565 0 14.8984
9740 296.492 0 14.8529
9750 296.419 0 14.808
9760 296.346 0 14.7636
9770 296.274 0 14.7197
9780 296.201 0 14.6763
9790 296.129 0 14.6334
9800 296.057 0 14.591
9810 295.985 0 14.549
9820 295.913 0 14.5075
9830 295.842 0 14.4665
9840 295.772 0 14.4258
9850 295.701 0 14.3856
9860 295.631 0 14.3459
9870 295.561 0 14.3065
9880 295.492 0 14.2675
9890 295.423 0 14.229
9900 295.355 0 14.1908
9910 295.287 0 14.1529
9920 295.219 0 14.1155
9930 295.152 0 14.0784
9940 295.086 0 14.0417
9950 295.02 0 14.0054
9960 294.954 0 13.9693
9970 294.889 0 13.9337
9980 294.824 0 13.8984
9990 294.76 0 13.8634
10000 294.697 0 13.8287
