1.57576 -4 -0.00531914 -0.00531914 -0
1.65657 -4 -0.00519628 -0.00519628 -0
1.73737 -4 -0.00506819 -0.00506819 -0
1.81818 -4 -0.004935 -0.004935 -0
1.89899 -4 -0.00479684 -0.00479684 -0
1.9798 -4 -0.00465385 -0.00465385 -0
2.06061 -4 -0.00450618 -0.00450618 -0
2.14141 -4 -0.00435397 -0.00435397 -0
2.22222 -4 -0.00419737 -0.00419737 -0
2.30303 -4 -0.00403654 -0.00403654 -0
2.38384 -4 -0.00387166 -0.00387166 -0
2.46465 -4 -0.00370287 -0.00370287 -0
2.54545 -4 -0.00353036 -0.00353036 -0
2.62626 -4 -0.00335429 -0.00335429 -0
2.70707 -4 -0.00317484 -0.00317484 -0
2.78788 -4 -0.00299219 -0.00299219 -0
2.86869 -4 -0.00280654 -0.00280654 -0
2.94949 -4 -0.00261805 -0.00261805 -0
3.0303 -4 -0.00242694 -0.00242694 -0
3.11111 -4 -0.00223337 -0.00223337 -0
3.19192 -4 -0.00203756 -0.00203756 -0
3.27273 -4 -0.0018397 -0.0018397 -0
3.35354 -4 -0.00163998 -0.00163998 -0
3.43434 -4 -0.00143862 -0.00143862 -0
3.51515 -4 -0.0012358 -0.0012358 -0
3.59596 -4 -0.00103174 -0.00103174 -0
3.67677 -4 -0.000826642 -0.000826642 -0
3.75758 -4 -0.000620711 -0.000620711 -0
3.83838 -4 -0.000414155 -0.000414155 -0
3.91919 -4 -0.000207182 -0.000207182 -0
4 -4 -7.99688e-19 -7.99688e-19 -0
-4 -3.91919 0.000207182 0.000207182 0
-3.91919 -3.91919 4.26063e-20 4.26063e-20 0
-3.83838 -3.91919 -0.000206776 -0.000206776 0
-3.75758 -3.91919 -0.000412951 -0.000412951 0
-3.67677 -3.91919 -0.000618327 -0.000618327 0
-3.59596 -3.91919 -0.000822709 -0.000822709 0
-3.51515 -3.91919 -0.0010259 -0.0010259 0
-3.43434 -3.91919 -0.00122771 -0.00122771 0
-3.35354 -3.91919 -0.00142794 -0.00142794 0
-3.27273 -3.91919 -0.0016264 -0.0016264 0
-3.19192 -3.91919 -0.0018229 -0.0018229 0
-3.11111 -3.91919 -0.00201725 -0.00201725 0
-3.0303 -3.91919 -0.00220926 -0.00220926 0
-2.94949 -3.91919 -0.00239875 -0.00239875 0
-2.86869 -3.91919 -0.00258553 -0.00258553 0
-2.78788 -3.91919 -0.00276943 -0.00276943 0
-2.70707 -3.91919 -0.00295026 -0.00295026 0
-2.62626 -3.91919 -0.00312785 -0.00312785 0
-2.54545 -3.91919 -0.00330203 -0.00330203 0
-2.46465 -3.91919 -0.00347263 -0.00347263 0
-2.38384 -3.91919 -0.00363949 -0.00363949 0
-2.30303 -3.91919 -0.00380243 -0.00380243 0
-2.22222 -3.91919 -0.00396131 -0.00396131 0
-2.14141 -3.91919 -0.00411597 -0.00411597 0
-2.06061 -3.91919 -0.00426625 -0.00426625 0
-1.9798 -3.91919 -0.00441202 -0.00441202 0
-1.89899 -3.91919 -0.00455313 -0.00455313 0
-1.81818 -3.91919 -0.00468943 -0.00468943 0
-1.73737 -3.91919 -0.00482081 -0.00482081 0
-1.65657 -3.91919 -0.00494712 -0.00494712 0
-1.57576 -3.91919 -0.00506825 -0.00506825 0
-1.49495 -3.91919 -0.00518408 -0.00518408 0
-1.41414 -3.91919 -0.0052945 -0.0052945 0
-1.33333 -3.91919 -0.00539939 -0.00539939 0
-1.25253 -3.91919 -0.00549866 -0.00549866 0
-1.17172 -3.91919 -0.0055922 -0.0055922 0
-1.09091 -3.91919 -0.00567993 -0.00567993 0
-1.0101 -3.91919 -0.00576176 -0.00576176 0
-0.929293 -3.91919 -0.00583761 -0.00583761 0
-0.848485 -3.91919 -0.0059074 -0.0059074 0
-0.767677 -3.91919 -0.00597107 -0.00597107 0
-0.686869 -3.91919 -0.00602856 -0.00602856 0
-0.606061 -3.91919 -0.0060798 -0.0060798 0
-0.525253 -3.91919 -0.00612475 -0.00612475 0
-0.444444 -3.91919 -0.00616337 -0.00616337 0
-0.363636 -3.91919 -0.00619561 -0.00619561 0
-0.282828 -3.91919 -0.00622144 -0.00622144 0
-0.20202 -3.91919 -0.00624085 -0.00624085 0
-0.121212 -3.91919 -0.0062538 -0.0062538 0
-0.040404 -3.91919 -0.00626029 -0.00626029 0
0.040404 -3.91919 -0.00626031 -0.00626031 -0
0.121212 -3.91919 -0.00625385 -0.00625385 -0
0.20202 -3.91919 -0.00624094 -0.00624094 -0
0.282828 -3.91919 -0.00622157 -0.00622157 -0
0.363636 -3.91919 -0.00619578 -0.00619578 -0
0.444444 -3.91919 -0.00616357 -0.00616357 -0
0.525253 -3.91919 -0.00612499 -0.00612499 -0
0.606061 -3.91919 -0.00608008 -0.00608008 -0
0.686869 -3.91919 -0.00602886 -0.00602886 -0
0.767677 -3.91919 -0.00597141 -0.00597141 -0
0.848485 -3.91919 -0.00590777 -0.00590777 -0
0.929293 -3.91919 -0.005838 -0.005838 -0
1.0101 -3.91919 -0.00576218 -0.00576218 -0
1.09091 -3.91919 -0.00568038 -0.00568038 -0
1.17172 -3.91919 -0.00559267 -0.00559267 -0
1.25253 -3.91919 -0.00549915 -0.00549915 -0
1.33333 -3.91919 -0.0053999 -0.0053999 -0
1.41414 -3.91919 -0.00529502 -0.00529502 -0
1.49495 -3.91919 -0.00518462 -0.00518462 -0
1.57576 -3.91919 -0.0050688 -0.0050688 -0
1.65657 -3.91919 -0.00494768 -0.00494768 -0
1.73737 -3.91919 -0.00482137 -0.00482137 -0
1.81818 -3.91919 -0.00469 -0.00469 -0
1.89899 -3.91919 -0.0045537 -0.0045537 -0
1.9798 -3.91919 -0.0044126 -0.0044126 -0
2.06061 -3.91919 -0.00426683 -0.00426683 -0
2.14141 -3.91919 -0.00411654 -0.00411654 -0
2.22222 -3.91919 -0.00396188 -0.00396188 -0
2.30303 -3.91919 -0.00380299 -0.00380299 -0
2.38384 -3.91919 -0.00364003 -0.00364003 -0
2.46465 -3.91919 -0.00347316 -0.00347316 -0
2.54545 -3.91919 -0.00330255 -0.00330255 -0
2.62626 -3.91919 -0.00312835 -0.00312835 -0
2.70707 -3.91919 -0.00295074 -0.00295074 -0
2.78788 -3.91919 -0.00276988 -0.00276988 -0
2.86869 -3.91919 -0.00258596 -0.00258596 -0
2.94949 -3.91919 -0.00239916 -0.00239916 -0
3.0303 -3.91919 -0.00220964 -0.00220964 -0
3.11111 -3.91919 -0.0020176 -0.0020176 -0
3.19192 -3.91919 -0.00182322 -0.00182322 -0
3.27273 -3.91919 -0.0016267 -0.0016267 -0
3.35354 -3.91919 -0.00142821 -0.00142821 -0
3.43434 -3.91919 -0.00122794 -0.00122794 -0
3.51515 -3.91919 -0.0010261 -0.0010261 -0
3.59596 -3.91919 -0.000822878 -0.000822878 -0
3.67677 -3.91919 -0.000618463 -0.000618463 -0
3.75758 -3.91919 -0.000413053 -0.000413053 -0
3.83838 -3.91919 -0.000206844 -0.000206844 -0
3.91919 -3.91919 -3.38462e-08 -3.38462e-08 -0
4 -3.91919 0.000207182 0.000207182 -0
-4 -3.83838 0.000414155 0.000414155 0
-3.91919 -3.83838 0.000206776 0.000206776 0
-3.83838 -3.83838 9.86178e-21 9.86178e-21 0
-3.75758 -3.83838 -0.000205989 -0.000205989 0
-3.67677 -3.83838 -0.000411007 -0.000411007 0
-3.59596 -3.83838 -0.000614867 -0.000614867 0
-3.51515 -3.83838 -0.000817386 -0.000817386 0
-3.43434 -3.83838 -0.00101838 -0.00101838 0
-3.35354 -3.83838 -0.00121767 -0.00121767 0
-3.27273 -3.83838 -0.00141506 -0.00141506 0
-3.19192 -3.83838 -0.00161038 -0.00161038 0
-3.11111 -3.83838 -0.00180346 -0.00180346 0
-3.0303 -3.83838 -0.0019941 -0.0019941 0
-2.94949 -3.83838 -0.00218215 -0.00218215 0
-2.86869 -3.83838 -0.00236741 -0.00236741 0
-2.78788 -3.83838 -0.00254973 -0.00254973 0
-2.70707 -3.83838 -0.00272892 -0.00272892 0
-2.62626 -3.83838 -0.00290483 -0.00290483 0
-2.54545 -3.83838 -0.00307729 -0.00307729 0
-2.46465 -3.83838 -0.00324615 -0.00324615 0
-2.38384 -3.83838 -0.00341123 -0.00341123 0
-2.30303 -3.83838 -0.00357239 -0.00357239 0
-2.22222 -3.83838 -0.00372948 -0.00372948 0
-2.14141 -3.83838 -0.00388235 -0.00388235 0
-2.06061 -3.83838 -0.00403085 -0.00403085 0
-1.9798 -3.83838 -0.00417485 -0.00417485 0
-1.89899 -3.83838 -0.0043142 -0.0043142 0
-1.81818 -3.83838 -0.00444879 -0.00444879 0
-1.73737 -3.83838 -0.00457848 -0.00457848 0
-1.65657 -3.83838 -0.00470314 -0.00470314 0
-1.57576 -3.83838 -0.00482267 -0.00482267 0
-1.49495 -3.83838 -0.00493694 -0.00493694 0
-1.41414 -3.83838 -0.00504586 -0.00504586 0
-1.33333 -3.83838 -0.00514931 -0.00514931 0
-1.25253 -3.83838 -0.00524719 -0.00524719 0
-1.17172 -3.83838 -0.00533942 -0.00533942 0
-1.09091 -3.83838 -0.00542591 -0.00542591 0
-1.0101 -3.83838 -0.00550658 -0.00550658 0
-0.929293 -3.83838 -0.00558134 -0.00558134 0
-0.848485 -3.83838 -0.00565012 -0.00565012 0
-0.767677 -3.83838 -0.00571287 -0.00571287 0
-0.686869 -3.83838 -0.00576952 -0.00576952 0
-0.606061 -3.83838 -0.00582002 -0.00582002 0
-0.525253 -3.83838 -0.00586432 -0.00586432 0
-0.444444 -3.83838 -0.00590237 -0.00590237 0
-0.363636 -3.83838 -0.00593414 -0.00593414 0
-0.282828 -3.83838 -0.0059596 -0.0059596 0
-0.20202 -3.83838 -0.00597873 -0.00597873 0
-0.121212 -3.83838 -0.0059915 -0.0059915 0
-0.040404 -3.83838 -0.00599791 -0.00599791 0
0.040404 -3.83838 -0.00599795 -0.00599795 -0
0.121212 -3.83838 -0.00599162 -0.00599162 -0
0.20202 -3.83838 -0.00597892 -0.00597892 -0
0.282828 -3.83838 -0.00595986 -0.00595986 -0
0.363636 -3.83838 -0.00593447 -0.00593447 -0
0.444444 -3.83838 -0.00590277 -0.00590277 -0
0.525253 -3.83838 -0.00586479 -0.00586479 -0
0.606061 -3.83838 -0.00582056 -0.00582056 -0
0.686869 -3.83838 -0.00577013 -0.00577013 -0
0.767677 -3.83838 -0.00571354 -0.00571354 -0
0.848485 -3.83838 -0.00565085 -0.00565085 -0
0.929293 -3.83838 -0.00558212 -0.00558212 -0
1.0101 -3.83838 -0.00550741 -0.00550741 -0
1.09091 -3.83838 -0.0054268 -0.0054268 -0
1.17172 -3.83838 -0.00534036 -0.00534036 -0
1.25253 -3.83838 -0.00524817 -0.00524817 -0
1.33333 -3.83838 -0.00515032 -0.00515032 -0
1.41414 -3.83838 -0.0050469 -0.0050469 -0
1.49495 -3.83838 -0.00493802 -0.00493802 -0
1.57576 -3.83838 -0.00482377 -0.00482377 -0
1.65657 -3.83838 -0.00470426 -0.00470426 -0
1.73737 -3.83838 -0.00457961 -0.00457961 -0
1.81818 -3.83838 -0.00444993 -0.00444993 -0
1.89899 -3.83838 -0.00431535 -0.00431535 -0
1.9798 -3.83838 -0.00417599 -0.00417599 -0
2.06061 -3.83838 -0.00403199 -0.00403199 -0
2.14141 -3.83838 -0.00388348 -0.00388348 -0
2.22222 -3.83838 -0.0037306 -0.0037306 -0
2.30303 -3.83838 -0.0035735 -0.0035735 -0
2.38384 -3.83838 -0.00341231 -0.00341231 -0
2.46465 -3.83838 -0.0032472 -0.0032472 -0
2.54545 -3.83838 -0.00307832 -0.00307832 -0
2.62626 -3.83838 -0.00290582 -0.00290582 -0
2.70707 -3.83838 -0.00272987 -0.00272987 -0
2.78788 -3.83838 -0.00255063 -0.00255063 -0
2.86869 -3.83838 -0.00236827 -0.00236827 -0
2.94949 -3.83838 -0.00218296 -0.00218296 -0
3.0303 -3.83838 -0.00199487 -0.00199487 -0
3.11111 -3.83838 -0.00180417 -0.00180417 -0
3.19192 -3.83838 -0.00161104 -0.00161104 -0
3.27273 -3.83838 -0.00141565 -0.00141565 -0
3.35354 -3.83838 -0.0012182 -0.0012182 -0
3.43434 -3.83838 -0.00101885 -0.00101885 -0
3.51515 -3.83838 -0.000817788 -0.000817788 -0
3.59596 -3.83838 -0.000615204 -0.000615204 -0
3.67677 -3.83838 -0.000411277 -0.000411277 -0
3.75758 -3.83838 -0.000206192 -0.000206192 -0
3.83838 -3.83838 -1.35046e-07 -1.35046e-07 -0
3.91919 -3.83838 0.000206709 0.000206709 -0
4 -3.83838 0.000414155 0.000414155 -0
-4 -3.75758 0.000620711 0.000620711 0
-3.91919 -3.75758 0.000412951 0.000412951 0
-3.83838 -3.75758 0.000205989 0.000205989 0
-3.75758 -3.75758 -6.55437e-20 -6.55437e-20 0
-3.67677 -3.75758 -0.000204843 -0.000204843 0
-3.59596 -3.75758 -0.000408367 -0.000408367 0
-3.51515 -3.75758 -0.000610396 -0.000610396 0
-3.43434 -3.75758 -0.000810759 -0.000810759 0
-3.35354 -3.75758 -0.00100928 -0.00100928 0
-3.27273 -3.75758 -0.00120579 -0.00120579 0
-3.19192 -3.75758 -0.00140012 -0.00140012 0
-3.11111 -3.75758 -0.0015921 -0.0015921 0
-3.0303 -3.75758 -0.00178155 -0.00178155 0
-2.94949 -3.75758 -0.00196832 -0.00196832 0
-2.86869 -3.75758 -0.00215224 -0.00215224 0
-2.78788 -3.75758 -0.00233314 -0.00233314 0
-2.70707 -3.75758 -0.00251087 -0.00251087 0
-2.62626 -3.75758 -0.00268526 -0.00268526 0
-2.54545 -3.75758 -0.00285616 -0.00285616 0
-2.46465 -3.75758 -0.00302342 -0.00302342 0
-2.38384 -3.75758 -0.00318689 -0.00318689 0
-2.30303 -3.75758 -0.00334642 -0.00334642 0
-2.22222 -3.75758 -0.00350187 -0.00350187 0
-2.14141 -3.75758 -0.00365309 -0.00365309 0
-2.06061 -3.75758 -0.00379995 -0.00379995 0
-1.9798 -3.75758 -0.00394231 -0.00394231 0
-1.89899 -3.75758 -0.00408005 -0.00408005 0
-1.81818 -3.75758 -0.00421305 -0.00421305 0
-1.73737 -3.75758 -0.00434117 -0.00434117 0
-1.65657 -3.75758 -0.0044643 -0.0044643 0
-1.57576 -3.75758 -0.00458234 -0.00458234 0
-1.49495 -3.75758 -0.00469516 -0.00469516 0
-1.41414 -3.75758 -0.00480268 -0.00480268 0
-1.33333 -3.75758 -0.00490478 -0.00490478 0
-1.25253 -3.75758 -0.00500138 -0.00500138 0
-1.17172 -3.75758 -0.00509239 -0.00509239 0
-1.09091 -3.75758 -0.00517772 -0.00517772 0
-1.0101 -3.75758 -0.00525729 -0.00525729 0
-0.929293 -3.75758 -0.00533103 -0.00533103 0
-0.848485 -3.75758 -0.00539888 -0.00539888 0
-0.767677 -3.75758 -0.00546077 -0.00546077 0
-0.686869 -3.75758 -0.00551663 -0.00551663 0
-0.606061 -3.75758 -0.00556643 -0.00556643 0
-0.525253 -3.75758 -0.00561011 -0.00561011 0
-0.444444 -3.75758 -0.00564764 -0.00564764 0
-0.363636 -3.75758 -0.00567898 -0.00567898 0
-0.282828 -3.75758 -0.00570409 -0.00570409 0
-0.20202 -3.75758 -0.00572296 -0.00572296 0
-0.121212 -3.75758 -0.00573557 -0.00573557 0
-0.040404 -3.75758 -0.00574191 -0.00574191 0
0.040404 -3.75758 -0.00574196 -0.00574196 -0
0.121212 -3.75758 -0.00573574 -0.00573574 -0
0.20202 -3.75758 -0.00572324 -0.00572324 -0
0.282828 -3.75758 -0.00570448 -0.00570448 -0
0.363636 -3.75758 -0.00567947 -0.00567947 -0
0.444444 -3.75758 -0.00564824 -0.00564824 -0
0.525253 -3.75758 -0.00561082 -0.00561082 -0
0.606061 -3.75758 -0.00556724 -0.00556724 -0
0.686869 -3.75758 -0.00551754 -0.00551754 -0
0.767677 -3.75758 -0.00546176 -0.00546176 -0
0.848485 -3.75758 -0.00539997 -0.00539997 -0
0.929293 -3.75758 -0.00533221 -0.00533221 -0
1.0101 -3.75758 -0.00525854 -0.00525854 -0
1.09091 -3.75758 -0.00517904 -0.00517904 -0
1.17172 -3.75758 -0.00509378 -0.00509378 -0
1.25253 -3.75758 -0.00500284 -0.00500284 -0
1.33333 -3.75758 -0.00490629 -0.00490629 -0
1.41414 -3.75758 -0.00480424 -0.00480424 -0
1.49495 -3.75758 -0.00469677 -0.00469677 -0
1.57576 -3.75758 -0.00458398 -0.00458398 -0
1.65657 -3.75758 -0.00446597 -0.00446597 -0
1.73737 -3.75758 -0.00434286 -0.00434286 -0
1.81818 -3.75758 -0.00421475 -0.00421475 -0
1.89899 -3.75758 -0.00408177 -0.00408177 -0
1.9798 -3.75758 -0.00394403 -0.00394403 -0
2.06061 -3.75758 -0.00380165 -0.00380165 -0
2.14141 -3.75758 -0.00365478 -0.00365478 -0
2.22222 -3.75758 -0.00350354 -0.00350354 -0
2.30303 -3.75758 -0.00334807 -0.00334807 -0
2.38384 -3.75758 -0.00318851 -0.00318851 -0
2.46465 -3.75758 -0.003025 -0.003025 -0
2.54545 -3.75758 -0.00285769 -0.00285769 -0
2.62626 -3.75758 -0.00268674 -0.00268674 -0
2.70707 -3.75758 -0.00251229 -0.00251229 -0
2.78788 -3.75758 -0.0023345 -0.0023345 -0
2.86869 -3.75758 -0.00215353 -0.00215353 -0
2.94949 -3.75758 -0.00196954 -0.00196954 -0
3.0303 -3.75758 -0.00178269 -0.00178269 -0
3.11111 -3.75758 -0.00159315 -0.00159315 -0
3.19192 -3.75758 -0.00140109 -0.00140109 -0
3.27273 -3.75758 -0.00120668 -0.00120668 -0
3.35354 -3.75758 -0.00101007 -0.00101007 -0
3.43434 -3.75758 -0.000811456 -0.000811456 -0
3.51515 -3.75758 -0.000610997 -0.000610997 -0
3.59596 -3.75758 -0.000408869 -0.000408869 -0
3.67677 -3.75758 -0.000205246 -0.000205246 -0
3.75758 -3.75758 -3.02584e-07 -3.02584e-07 -0
3.83838 -3.75758 0.000205788 0.000205788 -0
3.91919 -3.75758 0.00041285 0.00041285 -0
4 -3.75758 0.000620711 0.000620711 -0
-4 -3.67677 0.000826642 0.000826642 0
-3.91919 -3.67677 0.000618327 0.000618327 0
-3.83838 -3.67677 0.000411007 0.000411007 0
-3.75758 -3.67677 0.000204843 0.000204843 0
-3.67677 -3.67677 -7.13385e-20 -7.13385e-20 0
-3.59596 -3.67677 -0.00020336 -0.00020336 0
-3.51515 -3.67677 -0.000405074 -0.000405074 0
-3.43434 -3.67677 -0.000604978 -0.000604978 0
-3.35354 -3.67677 -0.00080291 -0.00080291 0
-3.27273 -3.67677 -0.000998708 -0.000998708 0
-3.19192 -3.67677 -0.00119221 -0.00119221 0
-3.11111 -3.67677 -0.00138326 -0.00138326 0
-3.0303 -3.67677 -0.00157169 -0.00157169 0
-2.94949 -3.67677 -0.00175735 -0.00175735 0
-2.86869 -3.67677 -0.00194008 -0.00194008 0
-2.78788 -3.67677 -0.00211973 -0.00211973 0
-2.70707 -3.67677 -0.00229615 -0.00229615 0
-2.62626 -3.67677 -0.00246918 -0.00246918 0
-2.54545 -3.67677 -0.00263868 -0.00263868 0
-2.46465 -3.67677 -0.0028045 -0.0028045 0
-2.38384 -3.67677 -0.0029665 -0.0029665 0
-2.30303 -3.67677 -0.00312453 -0.00312453 0
-2.22222 -3.67677 -0.00327848 -0.00327848 0
-2.14141 -3.67677 -0.00342819 -0.00342819 0
-2.06061 -3.67677 -0.00357354 -0.00357354 0
-1.9798 -3.67677 -0.0037144 -0.0037144 0
-1.89899 -3.67677 -0.00385065 -0.00385065 0
-1.81818 -3.67677 -0.00398217 -0.00398217 0
-1.73737 -3.67677 -0.00410885 -0.00410885 0
-1.65657 -3.67677 -0.00423056 -0.00423056 0
-1.57576 -3.67677 -0.00434721 -0.00434721 0
-1.49495 -3.67677 -0.00445869 -0.00445869 0
-1.41414 -3.67677 -0.00456491 -0.00456491 0
-1.33333 -3.67677 -0.00466576 -0.00466576 0
-1.25253 -3.67677 -0.00476116 -0.00476116 0
-1.17172 -3.67677 -0.00485103 -0.00485103 0
-1.09091 -3.67677 -0.00493527 -0.00493527 0
-1.0101 -3.67677 -0.00501383 -0.00501383 0
-0.929293 -3.67677 -0.00508662 -0.00508662 0
-0.848485 -3.67677 -0.00515359 -0.00515359 0
-0.767677 -3.67677 -0.00521467 -0.00521467 0
-0.686869 -3.67677 -0.00526981 -0.00526981 0
-0.606061 -3.67677 -0.00531895 -0.00531895 0
-0.525253 -3.67677 -0.00536206 -0.00536206 0
-0.444444 -3.67677 -0.0053991 -0.0053991 0
-0.363636 -3.67677 -0.00543003 -0.00543003 0
-0.282828 -3.67677 -0.00545481 -0.00545481 0
-0.20202 -3.67677 -0.00547345 -0.00547345 0
-0.121212 -3.67677 -0.0054859 -0.0054859 0
-0.040404 -3.67677 -0.00549217 -0.00549217 0
0.040404 -3.67677 -0.00549224 -0.00549224 -0
0.121212 -3.67677 -0.00548612 -0.00548612 -0
0.20202 -3.67677 -0.00547382 -0.00547382 -0
0.282828 -3.67677 -0.00545533 -0.00545533 -0
0.363636 -3.67677 -0.00543069 -0.00543069 -0
0.444444 -3.67677 -0.0053999 -0.0053999 -0
0.525253 -3.67677 -0.005363 -0.005363 -0
0.606061 -3.67677 -0.00532003 -0.00532003 -0
0.686869 -3.67677 -0.00527101 -0.00527101 -0
0.767677 -3.67677 -0.005216 -0.005216 -0
0.848485 -3.67677 -0.00515503 -0.00515503 -0
0.929293 -3.67677 -0.00508818 -0.00508818 -0
1.0101 -3.67677 -0.00501549 -0.00501549 -0
1.09091 -3.67677 -0.00493703 -0.00493703 -0
1.17172 -3.67677 -0.00485287 -0.00485287 -0
1.25253 -3.67677 -0.00476309 -0.00476309 -0
1.33333 -3.67677 -0.00466776 -0.00466776 -0
1.41414 -3.67677 -0.00456698 -0.00456698 -0
1.49495 -3.67677 -0.00446082 -0.00446082 -0
1.57576 -3.67677 -0.00434938 -0.00434938 -0
1.65657 -3.67677 -0.00423277 -0.00423277 -0
1.73737 -3.67677 -0.00411109 -0.00411109 -0
1.81818 -3.67677 -0.00398443 -0.00398443 -0
1.89899 -3.67677 -0.00385292 -0.00385292 -0
1.9798 -3.67677 -0.00371667 -0.00371667 -0
2.06061 -3.67677 -0.0035758 -0.0035758 -0
2.14141 -3.67677 -0.00343044 -0.00343044 -0
2.22222 -3.67677 -0.0032807 -0.0032807 -0
2.30303 -3.67677 -0.00312672 -0.00312672 -0
2.38384 -3.67677 -0.00296864 -0.00296864 -0
2.46465 -3.67677 -0.00280659 -0.00280659 -0
2.54545 -3.67677 -0.0026407 -0.0026407 -0
2.62626 -3.67677 -0.00247114 -0.00247114 -0
2.70707 -3.67677 -0.00229803 -0.00229803 -0
2.78788 -3.67677 -0.00212153 -0.00212153 -0
2.86869 -3.67677 -0.00194179 -0.00194179 -0
2.94949 -3.67677 -0.00175896 -0.00175896 -0
3.0303 -3.67677 -0.0015732 -0.0015732 -0
3.11111 -3.67677 -0.00138466 -0.00138466 -0
3.19192 -3.67677 -0.0011935 -0.0011935 -0
3.27273 -3.67677 -0.00099988 -0.00099988 -0
3.35354 -3.67677 -0.00080396 -0.00080396 -0
3.43434 -3.67677 -0.000605903 -0.000605903 -0
3.51515 -3.67677 -0.000405871 -0.000405871 -0
3.59596 -3.67677 -0.000204027 -0.000204027 -0
3.67677 -3.67677 -5.3478e-07 -5.3478e-07 -0
3.75758 -3.67677 0.000204442 0.000204442 -0
3.83838 -3.67677 0.000410739 0.000410739 -0
3.91919 -3.67677 0.000618194 0.000618194 -0
4 -3.67677 0.000826642 0.000826642 -0
-4 -3.59596 0.00103174 0.00103174 0
-3.91919 -3.59596 0.000822709 0.000822709 0
-3.83838 -3.59596 0.000614867 0.000614867 0
-3.75758 -3.59596 0.000408367 0.000408367 0
-3.67677 -3.59596 0.00020336 0.00020336 0
-3.59596 -3.59596 -2.36347e-20 -2.36347e-20 0
-3.51515 -3.59596 -0.000201561 -0.000201561 0
-3.43434 -3.59596 -0.000401169 -0.000401169 0
-3.35354 -3.59596 -0.000598672 -0.000598672 0
-3.27273 -3.59596 -0.000793918 -0.000793918 0
-3.19192 -3.59596 -0.000986755 -0.000986755 0
-3.11111 -3.59596 -0.00117703 -0.00117703 0
-3.0303 -3.59596 -0.0013646 -0.0013646 0
