1250 290.398 44 0
1260 290.57 44 0
1270 290.743 44 0
1280 290.915 44 0
1290 291.088 44 0
1300 291.26 44 0
1310 291.432 44 0
1320 291.605 44 0
1330 291.777 44 0
1340 291.95 44 0
1350 292.122 44 0
1360 292.295 44 0
1370 292.467 44 0
1380 292.64 44 0
1390 292.812 44 0
1400 292.984 44 0
1410 293.157 44 0
1420 293.329 44 0
1430 293.502 44 0
1440 293.674 44 0
1450 293.847 44 0
1460 294.019 44 0
1470 294.192 44 0
1480 294.364 44 0
1490 294.537 44 0
1500 294.709 44 0
1510 294.882 44 0
1520 295.054 44 0
1530 295.227 44 0
1540 295.399 44 0
1550 295.571 44 0
1560 295.744 44 0
1570 295.916 44 0
1580 296.089 44 0
1590 296.261 44 0
1600 296.434 44 0
1610 296.606 44 0
1620 296.779 44 0
1630 296.951 44 0
1640 297.124 44 0
1650 297.296 44 0
1660 297.469 44 0
1670 297.641 44 0
1680 297.814 44 0
1690 297.986 44 0
1700 298.159 44 0
1710 298.331 44 0
1720 298.503 44 0
1730 298.676 44 0
1740 298.848 44 0
1750 299.021 44 0
1760 299.193 44 0
1770 299.366 44 0
1780 299.538 44 0
1790 299.711 44 0
1800 299.883 44 0
1810 300.056 44 0
1820 300.228 44 0
1830 300.401 44 0
1840 300.573 44 0
1850 300.746 44 0
1860 300.918 44 0
1870 301.091 44 0
1880 301.263 44 0
1890 301.436 44 0
1900 301.608 44 0
1910 301.781 44 0
1920 301.953 44 0
1930 302.125 44 0
1940 302.298 44 0
1950 302.47 44 0
1960 302.643 44 0
1970 302.815 44 0
1980 302.988 44 0
1990 303.16 44 0
2000 303.333 44 0
2010 303.505 44 0
2020 303.678 44 0
2030 303.85 44 0
2040 304.023 44 0
2050 304.195 44 0
2060 304.368 44 0
2070 304.54 44 0
2080 304.713 44 0
2090 304.885 44 0
2100 305.058 44 0
2110 305.23 44 0
2120 305.402 44 0
2130 305.575 44 0
2140 305.747 44 0
2150 305.92 44 0
2160 306.092 44 0
2170 306.265 44 0
2180 306.437 44 0
2190 306.61 44 0
2200 306.782 44 0
2210 306.955 44 0
2220 307.127 44 0
2230 307.3 44 0
2240 307.472 44 0
2250 307.645 44 0
2260 307.817 44 0
2270 307.99 44 0
2280 308.162 44 0
2290 308.335 44 0
2300 308.507 44 0
2310 308.68 44 0
2320 308.852 44 0
2330 309.024 44 0
2340 309.197 44 0
2350 309.369 44 0
2360 309.542 44 0
2370 309.714 44 0
2380 309.887 44 0
2390 310.059 44 0
2400 310.232 44 0
2410 310.404 44 0
2420 310.577 44 0
2430 310.749 44 0
2440 310.922 44 0
2450 311.094 44 0
2460 311.267 44 0
2470 311.439 44 0
2480 311.612 44 0
2490 311.784 44 0
2500 311.957 44 0
2510 312.129 44 0
2520 312.302 44 0
2530 312.474 44 0
2540 312.646 44 0
2550 312.819 44 0
2560 312.991 44 0
2570 313.164 44 0
2580 313.336 44 0
2590 313.509 44 0
2600 313.681 44 0
2610 313.854 44 0
2620 314.026 44 0
2630 314.199 44 0
2640 314.371 44 0
2650 314.544 44 0
2660 314.716 44 0
2670 314.889 44 0
2680 315.061 44 0
2690 315.234 44 0
2700 315.406 44 0
2710 315.579 44 0
2720 315.751 44 0
2730 315.924 44 0
2740 316.096 44 0
2750 316.269 44 0
2760 316.441 44 0
2770 316.613 44 0
2780 316.786 44 0
2790 316.958 44 0
2800 317.131 44 0
2810 317.303 44 0
2820 317.476 44 0
2830 317.648 44 0
2840 317.821 44 0
2850 317.993 44 0
2860 318.166 44 0
2870 318.338 44 0
2880 318.511 44 0
2890 318.683 44 0
2900 318.856 44 0
2910 319.028 44 0
2920 319.201 44 0
2930 319.373 44 0
2940 319.546 44 0
2950 319.718 44 0
2960 319.891 44 0
2970 320.063 44 0
2980 320.235 44 0
2990 320.408 44 0
3000 320.58 44 0
3010 320.753 44 0
3020 320.925 44 0
3030 321.098 44 0
3040 321.27 44 0
3050 321.443 44 0
3060 321.615 44 0
3070 321.788 44 0
3080 321.96 44 0
3090 322.133 44 0
3100 322.305 44 0
3110 322.478 44 0
3120 322.65 44 0
3130 322.823 44 0
3140 322.995 44 0
3150 323.168 44 0
3160 323.34 44 0
3170 323.513 44 0
3180 323.685 44 0
3190 323.857 44 0
3200 324.03 44 0
3210 324.202 44 0
3220 324.375 44 0
3230 324.547 44 0
3240 324.72 44 0
3250 324.892 44 0
3260 325.065 44 0
3270 325.237 44 0
3280 325.41 44 0
3290 325.582 44 0
3300 325.755 44 0
3310 325.927 44 0
3320 326.1 44 0
3330 326.272 44 0
3340 326.445 44 0
3350 326.617 44 0
3360 326.79 44 0
3370 326.962 44 0
3380 327.135 44 0
3390 327.307 44 0
3400 327.479 44 0
3410 327.652 44 0
3420 327.824 44 0
3430 327.997 44 0
3440 328.169 44 0
3450 328.342 44 0
3460 328.514 44 0
3470 328.687 44 0
3480 328.859 44 0
3490 329.032 44 0
3500 329.204 44 0
3510 329.377 44 0
3520 329.549 44 0
3530 329.722 44 0
3540 329.894 44 0
3550 330.067 44 0
3560 330.239 44 0
3570 330.412 44 0
3580 330.584 44 0
3590 330.757 44 0
3600 330.929 44 0
3610 331.101 44 0
3620 331.274 44 0
3630 331.446 44 0
3640 331.619 44 0
3650 331.791 44 0
3660 331.964 44 0
3670 332.136 44 0
3680 332.309 44 0
3690 332.481 44 0
3700 332.654 44 0
3710 332.826 44 0
3720 332.999 44 0
3730 333.171 44 0
3740 333.344 44 0
3750 333.516 44 0
3760 333.689 44 0
3770 333.861 44 0
3780 334.034 44 0
3790 334.206 44 0
3800 334.379 44 0
3810 334.551 44 0
3820 334.723 44 0
3830 334.896 44 0
3840 335.068 44 0
3850 335.241 44 0
3860 335.413 44 0
3870 335.586 44 0
3880 335.758 44 0
3890 335.931 44 0
3900 336.103 44 0
3910 336.276 44 0
3920 336.448 44 0
3930 336.621 44 0
3940 336.793 44 0
3950 336.966 44 0
3960 337.138 44 0
3970 337.311 44 0
3980 337.483 44 0
3990 337.656 44 0
4000 337.828 44 0
4010 338.001 44 0
4020 338.173 44 0
4030 338.345 44 0
4040 338.518 44 0
4050 338.69 44 0
4060 338.863 44 0
4070 339.035 44 0
4080 339.208 44 0
4090 339.38 44 0
4100 339.553 44 0
4110 339.725 44 0
4120 339.898 44 0
4130 340.07 44 0
4140 340.243 44 0
4150 340.415 44 0
4160 340.588 44 0
4170 340.76 44 0
4180 340.933 44 0
4190 341.105 44 0
4200 341.278 44 0
4210 341.45 44 0
4220 341.623 44 0
4230 341.795 44 0
4240 341.967 44 0
4250 342.14 44 0
4260 342.312 44 0
4270 342.485 44 0
4280 342.657 44 0
4290 342.83 44 0
4300 343.002 44 0
4310 343.175 44 0
4320 343.347 44 0
4330 343.52 44 0
4340 343.692 44 0
4350 343.865 44 0
4360 344.037 44 0
4370 344.21 44 0
4380 344.382 44 0
4390 344.555 44 0
4400 344.727 44 0
4410 344.9 44 0
4420 345.072 44 0
4430 345.245 44 0
4440 345.417 44 0
4450 345.589 44 0
4460 345.762 44 0
4470 345.934 44 0
4480 346.107 44 0
4490 346.279 44 0
4500 346.452 44 0
4510 346.624 44 0
4520 346.797 44 0
4530 346.969 44 0
4540 347.142 44 0
4550 347.314 44 0
4560 347.487 44 0
4570 347.659 44 0
4580 347.832 44 0
4590 348.004 44 0
4600 348.177 44 0
4610 348.349 44 0
4620 348.522 44 0
4630 348.694 44 0
4640 348.867 44 0
4650 349.039 44 0
4660 349.211 44 0
4670 349.384 44 0
4680 349.556 44 0
4690 349.729 44 0
4700 349.901 44 0
4710 350.074 44 0
4720 350.246 44 0
4730 350.419 44 0
4740 350.591 44 0
4750 350.764 44 0
4760 350.936 44 0
4770 351.109 44 0
4780 351.281 44 0
4790 351.454 44 0
4800 351.626 44 0
4810 351.799 44 0
4820 351.971 44 0
4830 352.144 44 0
4840 352.316 44 0
4850 352.489 44 0
4860 352.661 44 0
4870 352.833 44 0
4880 353.006 44 0
4890 353.178 44 0
4900 353.351 44 0
4910 353.523 44 0
4920 353.696 44 0
4930 353.868 44 0
4940 354.041 44 0
4950 354.213 44 0
4960 354.386 44 0
4970 354.558 44 0
4980 354.731 44 0
4990 354.903 44 0
5000 355.076 44 0
5010 355.248 44 0
5020 355.421 44 0
5030 355.593 44 0
5040 355.766 44 0
5050 355.938 44 0
5060 356.111 44 0
5070 356.283 44 0
5080 356.455 44 0
5090 356.628 44 0
5100 356.8 44 0
5110 356.973 44 0
5120 357.145 44 0
5130 357.318 44 0
5140 357.49 44 0
5150 357.663 44 0
5160 357.835 44 0
5170 358.008 44 0
5180 358.18 44 0
5190 358.353 44 0
5200 358.525 44 0
5210 358.698 44 0
5220 358.87 44 0
5230 359.043 44 0
5240 359.215 44 0
5250 359.388 44 0
5260 359.56 44 0
5270 359.733 44 0
5280 359.905 44 0
5290 360.077 44 0
5300 360.25 44 0
5310 360.422 44 0
5320 360.595 44 0
5330 360.767 44 0
5340 360.94 44 0
5350 361.112 44 0
5360 361.285 44 0
5370 361.457 44 0
5380 361.63 44 0
5390 361.802 44 0
5400 361.975 44 0
5410 362.147 44 0
5420 362.32 44 0
5430 362.492 44 0
5440 362.665 44 0
5450 362.837 44 0
5460 363.01 44 0
5470 363.182 44 0
5480 363.355 44 0
5490 363.527 44 0
5500 363.699 44 0
5510 363.872 44 0
5520 364.044 44 0
5530 364.217 44 0
5540 364.389 44 0
5550 364.562 44 0
5560 364.734 44 0
5570 364.907 44 0
5580 365.079 44 0
5590 365.252 44 0
5600 365.424 44 0
5610 365.597 44 0
5620 365.769 44 0
5630 365.942 44 0
5640 366.114 44 0
5650 366.287 44 0
5660 366.459 44 0
5670 366.632 44 0
5680 366.804 44 0
5690 366.977 44 0
5700 367.149 44 0
5710 367.321 44 0
5720 367.494 44 0
5730 367.666 44 0
5740 367.839 44 0
5750 368.011 44 0
5760 368.184 44 0
5770 368.356 44 0
5780 368.529 44 0
5790 368.701 44 0
5800 368.874 44 0
5810 369.046 44 0
5820 369.219 44 0
5830 369.391 44 0
5840 369.564 44 0
5850 369.736 44 0
5860 369.909 44 0
5870 370.081 44 0
5880 370.254 44 0
5890 370.426 44 0
5900 370.599 44 0
5910 370.771 44 0
5920 370.943 44 0
5930 371.116 44 0
5940 371.288 44 0
5950 371.461 44 0
5960 371.633 44 0
5970 371.806 44 0
5980 371.978 44 0
5990 372.151 44 0
6000 372.323 44 0
6010 372.496 44 0
6020 372.668 44 0
6030 372.841 44 0
6040 373.013 44 0
6050 373.186 44 0
6060 373.358 44 0
6070 373.531 44 0
6080 373.703 44 0
6090 373.876 44 0
6100 374.048 44 0
6110 374.221 44 0
6120 374.393 44 0
6130 374.565 44 0
6140 374.738 44 0
6150 374.91 44 0
6160 375.083 44 0
6170 375.255 44 0
6180 375.428 44 0
6190 375.6 44 0
6200 375.773 44 0
6210 375.945 44 0
6220 376.118 44 0
6230 376.29 44 0
6240 376.463 44 0
6250 376.635 44 0
6260 376.808 44 0
6270 376.98 44 0
6280 377.153 44 0
6290 377.325 44 0
6300 377.498 44 0
6310 377.67 44 0
6320 377.843 44 0
6330 378.015 44 0
6340 378.187 44 0
6350 378.36 44 0
6360 378.532 44 0
6370 378.705 44 0
6380 378.877 44 0
6390 379.05 44 0
6400 379.222 44 0
6410 379.395 44 0
6420 379.567 44 0
6430 379.74 44 0
6440 379.912 44 0
6450 380.085 44 0
6460 380.257 44 0
6470 380.43 44 0
6480 380.602 44 0
6490 380.775 44 0
6500 380.947 44 0
6510 381.12 44 0
6520 381.292 44 0
6530 381.465 44 0
6540 381.637 44 0
6550 381.809 44 0
6560 381.982 44 0
6570 382.154 44 0
6580 382.327 44 0
6590 382.499 44 0
6600 382.672 44 0
6610 382.844 44 0
6620 383.017 44 0
6630 383.189 44 0
6640 383.362 44 0
6650 383.534 44 0
6660 383.707 44 0
6670 383.879 44 0
6680 384.052 44 0
6690 384.224 44 0
6700 384.397 44 0
6710 384.569 44 0
6720 384.742 44 0
6730 384.914 44 0
6740 385.087 44 0
6750 385.259 44 0
6760 385.431 44 0
6770 385.604 44 0
6780 385.776 44 0
6790 385.949 44 0
6800 386.121 44 0
6810 386.294 44 0
6820 386.466 44 0
6830 386.639 44 0
6840 386.811 44 0
6850 386.984 44 0
6860 387.156 44 0
6870 387.329 44 0
6880 387.501 44 0
6890 387.674 44 0
6900 387.846 44 0
6910 388.019 44 0
6920 388.191 44 0
6930 388.364 44 0
6940 388.536 44 0
6950 388.709 44 0
6960 388.881 44 0
6970 389.053 44 0
6980 389.226 44 0
6990 389.398 44 0
7000 389.571 44 0
7010 389.743 44 0
7020 389.916 44 0
7030 390.088 44 0
7040 390.261 44 0
7050 390.433 44 0
7060 390.606 44 0
7070 390.778 44 0
7080 390.951 44 0
7090 391.123 44 0
7100 391.296 44 0
7110 391.468 44 0
7120 391.641 44 0
7130 391.813 44 0
7140 391.986 44 0
7150 392.158 44 0
7160 392.331 44 0
7170 392.503 44 0
7180 392.675 44 0
7190 392.848 44 0
7200 393.02 44 0
7210 393.193 44 0
7220 393.365 44 0
7230 393.538 44 0
7240 393.71 44 0
7250 393.883 44 0
7260 394.055 44 0
7270 394.228 44 0
7280 394.4 44 0
7290 394.573 44 0
7300 394.745 44 0
7310 394.918 44 0
7320 395.09 44 0
7330 395.263 44 0
7340 395.435 44 0
7350 395.608 44 0
7360 395.78 44 0
7370 395.953 44 0
7380 396.125 44 0
7390 396.297 44 0
7400 396.47 44 0
7410 396.642 44 0
7420 396.815 44 0
7430 396.987 44 0
7440 397.16 44 0
7450 397.332 44 0
7460 397.505 44 0
7470 397.677 44 0
7480 397.85 44 0
7490 398.022 44 0
7500 398.195 44 0
7510 398.367 44 0
7520 398.54 44 0
7530 398.712 44 0
7540 398.885 44 0
7550 399.057 44 0
7560 399.23 44 0
7570 399.402 44 0
7580 399.575 44 0
7590 399.747 44 0
7600 399.919 44 0
7610 400.092 44 0
7620 400.264 44 0
7630 400.437 44 0
7640 400.609 44 0
7650 400.782 44 0
7660 400.954 44 0
7670 401.127 44 0
7680 401.299 44 0
7690 401.472 44 0
7700 401.644 44 0
7710 401.817 44 0
7720 401.989 44 0
7730 402.162 44 0
7740 402.334 44 0
7750 402.507 44 0
7760 402.679 44 0
7770 402.852 44 0
7780 403.024 44 0
7790 403.197 44 0
7800 403.369 44 0
7810 403.541 44 0
7820 403.714 44 0
7830 403.886 44 0
7840 404.059 44 0
7850 404.231 44 0
7860 404.404 44 0
7870 404.576 44 0
7880 404.749 44 0
7890 404.921 44 0
7900 405.094 44 0
7910 405.266 44 0
7920 405.439 44 0
7930 405.611 44 0
7940 405.784 44 0
7950 405.956 44 0
7960 406.129 44 0
7970 406.301 44 0
7980 406.474 44 0
7990 406.646 44 0
8000 406.819 44 0
8010 406.991 44 0
8020 407.163 44 0
8030 407.336 44 0
8040 407.508 44 0
8050 407.681 44 0
8060 407.853 44 0
8070 408.026 44 0
8080 408.198 44 0
8090 408.371 44 0
8100 408.543 44 0
8110 408.716 44 0
8120 408.888 44 0
8130 409.061 44 0
8140 409.233 44 0
8150 409.406 44 0
8160 409.578 44 0
8170 409.751 44 0
8180 409.923 44 0
8190 410.096 44 0
8200 410.268 44 0
8210 410.441 44 0
8220 410.613 44 0
8230 410.785 44 0
8240 410.958 44 0
8250 411.13 44 0
8260 411.303 44 0
8270 411.475 44 0
8280 411.648 44 0
8290 411.82 44 0
8300 411.993 44 0
8310 412.165 44 0
8320 412.338 44 0
8330 412.51 44 0
8340 412.683 44 0
8350 412.855 44 0
8360 413.028 44 0
8370 413.2 44 0
8380 413.373 44 0
8390 413.545 44 0
8400 413.718 44 0
8410 413.89 44 0
8420 414.063 44 0
8430 414.235 44 0
8440 414.407 44 0
8450 414.58 44 0
8460 414.752 44 0
8470 414.925 44 0
8480 415.097 44 0
8490 415.27 44 0
8500 415.442 44 0
8510 415.615 44 0
8520 415.787 44 0
8530 415.96 44 0
8540 416.132 44 0
8550 416.305 44 0
8560 416.477 44 0
8570 416.65 44 0
8580 416.822 44 0
8590 416.995 44 0
8600 417.167 44 0
8610 417.34 44 0
8620 417.512 44 0
8630 417.685 44 0
8640 417.857 44 0
8650 418.03 44 0
8660 418.202 44 0
8670 418.374 44 0
8680 418.547 44 0
8690 418.719 44 0
8700 418.892 44 0
8710 419.064 44 0
8720 419.237 44 0
8730 419.409 44 0
8740 419.582 44 0
8750 419.754 44 0
8760 419.927 44 0
8770 420.099 44 0
8780 420.272 44 0
8790 420.444 44 0
8800 420.617 44 0
8810 420.789 44 0
8820 420.962 44 0
8830 421.134 44 0
8840 421.307 44 0
8850 421.479 44 0
8860 421.652 44 0
8870 421.824 44 0
8880 421.996 44 0
8890 422.169 44 0
8900 422.341 44 0
8910 422.514 44 0
8920 422.686 44 0
8930 422.859 44 0
8940 423.031 44 0
8950 423.204 44 0
8960 423.376 44 0
8970 423.549 44 0
8980 423.721 44 0
8990 423.894 44 0
9000 424.066 44 0
9010 424.239 44 0
9020 424.411 44 0
9030 424.584 44 0
9040 424.756 44 0
9050 424.929 44 0
9060 425.101 44 0
9070 425.274 44 0
9080 425.446 44 0
9090 425.618 44 0
9100 425.791 44 0
9110 425.963 44 0
9120 426.136 44 0
9130 426.308 44 0
9140 426.481 44 0
9150 426.653 44 0
9160 426.826 44 0
9170 426.998 44 0
9180 427.171 44 0
9190 427.343 44 0
9200 427.516 44 0
9210 427.688 44 0
9220 427.861 44 0
9230 428.033 44 0
9240 428.206 44 0
9250 428.378 44 0
9260 428.551 44 0
9270 428.723 44 0
9280 428.896 44 0
9290 429.068 44 0
9300 429.24 44 0
9310 429.413 44 0
9320 429.585 44 0
9330 429.758 44 0
9340 429.93 44 0
9350 430.103 44 0
9360 430.275 44 0
9370 430.448 44 0
9380 430.62 44 0
9390 430.793 44 0
9400 430.965 44 0
9410 431.138 44 0
9420 431.31 44 0
9430 431.483 44 0
9440 431.655 44 0
9450 431.828 44 0
9460 432 44 0
9470 432.173 44 0
9480 432.345 44 0
9490 432.518 44 0
9500 432.69 44 0
9510 432.862 44 0
9520 433.035 44 0
9530 433.207 44 0
9540 433.38 44 0
9550 433.552 44 0
9560 433.725 44 0
9570 433.897 44 0
9580 434.07 44 0
9590 434.242 44 0
9600 434.415 44 0
9610 434.587 44 0
9620 434.76 44 0
9630 434.932 44 0
9640 435.105 44 0
9650 435.277 44 0
9660 435.45 44 0
9670 435.622 44 0
9680 435.795 44 0
9690 435.967 44 0
9700 436.14 44 0
9710 436.312 44 0
9720 436.484 44 0
9730 436.657 44 0
9740 436.829 44 0
9750 437.002 44 0
9760 437.174 44 0
9770 437.347 44 0
9780 437.519 44 0
9790 437.692 44 0
9800 437.864 44 0
9810 438.037 44 0
9820 438.209 44 0
9830 438.382 44 0
9840 438.554 44 0
9850 438.727 44 0
9860 438.899 44 0
9870 439.072 44 0
9880 439.244 44 0
9890 439.417 44 0
9900 439.589 44 0
9910 439.762 44 0
9920 439.934 44 0
9930 440.106 44 0
9940 440.279 44 0
9950 440.451 44 0
9960 440.624 44 0
9970 440.796 44 0
9980 440.969 44 0
9990 441.141 44 0
10000 441.314 44 0
