2320 297.912 44 38.9407
2330 297.954 44 38.985
2340 297.995 44 39.0289
2350 298.036 44 39.0725
2360 298.077 0 39.1157
2370 298.117 0 39.1313
2380 298.157 0 38.9783
2390 298.196 0 38.6401
2400 298.235 0 38.2937
2410 298.273 0 37.9722
2420 298.308 0 37.662
2430 298.339 0 37.3793
2440 298.366 0 37.1099
2450 298.388 0 36.8587
2460 298.405 0 36.6201
2470 298.417 0 36.3937
2480 298.424 0 36.1784
2490 298.426 0 35.9723
2500 298.422 0 35.7755
2510 298.414 0 35.5863
2520 298.402 0 35.405
2530 298.384 0 35.2301
2540 298.363 0 35.0619
2550 298.337 0 34.8994
2560 298.308 0 34.7426
2570 298.275 0 34.5908
2580 298.239 0 34.4439
2590 298.2 0 34.3014
2600 298.158 0 34.163
2610 298.113 0 34.0286
2620 298.065 0 33.8978
2630 298.016 0 33.7704
2640 297.964 0 33.6461
2650 297.91 0 33.5249
2660 297.855 0 33.4064
2670 297.797 0 33.2905
2680 297.739 0 33.1771
2690 297.679 0 33.066
2700 297.617 0 32.9571
2710 297.555 0 32.8502
2720 297.492 0 32.7452
2730 297.427 0 32.6421
2740 297.362 0 32.5407
2750 297.296 0 32.4409
2760 297.23 0 32.3427
2770 297.163 0 32.2459
2780 297.096 0 32.1506
2790 297.028 0 32.0566
2800 296.96 0 31.9639
2810 296.892 0 31.8725
2820 296.823 0 31.7822
2830 296.755 0 31.693
2840 296.686 0 31.605
2850 296.617 0 31.518
2860 296.548 0 31.4321
2870 296.48 0 31.3471
2880 296.411 0 31.2631
2890 296.343 0 31.18
2900 296.274 0 31.0978
2910 296.206 0 31.0165
2920 296.138 0 30.9361
2930 296.071 0 30.8565
2940 296.003 0 30.7777
2950 295.936 0 30.6997
2960 295.869 0 30.6225
2970 295.802 0 30.5461
2980 295.736 0 30.4704
2990 295.67 0 30.3954
3000 295.605 0 30.3212
3010 295.539 0 30.2477
3020 295.474 0 30.1749
3030 295.41 0 30.1028
3040 295.346 0 30.0313
3050 295.282 0 29.9605
3060 295.219 0 29.8904
3070 295.156 0 29.8209
3080 295.094 0 29.7521
3090 295.032 0 29.6839
3100 294.97 0 29.6163
3110 294.909 0 29.5494
3120 294.848 0 29.483
3130 294.788 0 29.4172
3140 294.728 0 29.3521
3150 294.669 0 29.2875
3160 294.61 0 29.2235
3170 294.552 0 29.1601
3180 294.494 0 29.0972
3190 294.436 0 29.0349
3200 294.379 0 28.9732
3210 294.322 0 28.912
3220 294.266 0 28.8514
3230 294.21 0 28.7913
3240 294.155 0 28.7317
3250 294.1 0 28.6726
3260 294.046 0 28.6141
3270 293.992 0 28.5561
3280 293.938 0 28.4986
3290 293.885 0 28.4417
3300 293.833 0 28.3852
3310 293.78 0 28.3292
3320 293.729 0 28.2737
3330 293.677 0 28.2187
3340 293.626 0 28.1642
3350 293.576 0 28.1102
3360 293.526 0 28.0566
3370 293.476 0 28.0035
3380 293.427 0 27.9509
3390 293.378 0 27.8988
3400 293.33 0 27.8471
3410 293.282 0 27.7958
3420 293.234 0 27.745
3430 293.187 0 27.6947
3440 293.14 0 27.6448
3450 293.094 0 27.5953
3460 293.048 0 27.5463
3470 293.002 0 27.4977
3480 292.957 0 27.4495
3490 292.912 22 27.4017
3500 292.868 44 27.3816
3510 292.824 44 27.53
3520 292.78 44 27.8638
3530 292.737 44 28.2058
3540 292.696 44 28.5229
3550 292.656 44 28.8287
3560 292.621 44 29.1072
3570 292.59 44 29.3723
3580 292.564 44 29.6192
3590 292.543 44 29.8537
3600 292.528 44 30.0759
3610 292.517 44 30.2871
3620 292.511 44 30.4892
3630 292.511 44 30.6819
3640 292.515 44 30.8671
3650 292.525 44 31.0444
3660 292.538 44 31.2154
3670 292.556 44 31.3796
3680 292.578 44 31.5383
3690 292.604 44 31.6912
3700 292.633 44 31.8392
3710 292.665 44 31.9824
3720 292.701 44 32.1212
3730 292.74 44 32.2558
3740 292.781 44 32.3866
3750 292.825 44 32.5137
3760 292.872 44 32.6375
3770 292.92 44 32.7582
3780 292.97 44 32.8759
3790 293.023 44 32.9909
3800 293.077 44 33.1033
3810 293.132 44 33.2133
3820 293.189 44 33.3209
3830 293.247 44 33.4265
3840 293.306 44 33.53
3850 293.367 44 33.6316
3860 293.428 44 33.7315
3870 293.49 44 33.8296
3880 293.553 44 33.9261
3890 293.616 44 34.0212
3900 293.68 44 34.1147
3910 293.744 44 34.2069
3920 293.809 44 34.2977
3930 293.874 44 34.3873
3940 293.94 44 34.4757
3950 294.005 44 34.5629
3960 294.071 44 34.649
3970 294.137 44 34.7341
3980 294.203 44 34.8181
3990 294.269 44 34.9011
4000 294.335 44 34.9832
4010 294.401 44 35.0643
4020 294.466 44 35.1445
4030 294.532 44 35.2238
4040 294.598 44 35.3023
4050 294.663 44 35.3799
4060 294.728 44 35.4568
4070 294.793 44 35.5328
4080 294.858 44 35.6081
4090 294.922 44 35.6826
4100 294.986 44 35.7563
4110 295.05 44 35.8294
4120 295.113 44 35.9017
4130 295.176 44 35.9733
4140 295.239 44 36.0443
4150 295.302 44 36.1145
4160 295.364 44 36.1841
4170 295.425 44 36.253
4180 295.487 44 36.3213
4190 295.548 44 36.389
4200 295.608 44 36.456
4210 295.668 44 36.5224
4220 295.728 44 36.5882
4230 295.787 44 36.6534
4240 295.846 44 36.718
4250 295.905 44 36.782
4260 295.963 44 36.8455
4270 296.02 44 36.9083
4280 296.078 44 36.9706
4290 296.134 44 37.0324
4300 296.191 44 37.0935
4310 296.247 44 37.1542
4320 296.302 44 37.2143
4330 296.357 44 37.2738
4340 296.412 44 37.3328
4350 296.466 44 37.3913
4360 296.52 44 37.4493
4370 296.573 44 37.5068
4380 296.626 44 37.5637
4390 296.678 44 37.6202
4400 296.73 44 37.6761
4410 296.782 44 37.7316
4420 296.833 44 37.7865
4430 296.884 44 37.841
4440 296.934 44 37.895
4450 296.984 44 37.9485
4460 297.034 44 38.0016
4470 297.083 44 38.0542
4480 297.132 44 38.1063
4490 297.18 44 38.158
4500 297.228 44 38.2092
4510 297.275 44 38.2599
4520 297.322 44 38.3102
4530 297.369 44 38.3601
4540 297.415 44 38.4095
4550 297.461 44 38.4585
4560 297.507 44 38.5071
4570 297.552 44 38.5552
4580 297.596 44 38.6029
4590 297.641 44 38.6502
4600 297.685 44 38.6971
4610 297.728 44 38.7436
4620 297.772 44 38.7896
4630 297.814 44 38.8353
4640 297.857 44 38.8806
4650 297.899 44 38.9254
4660 297.941 44 38.9699
4670 297.982 44 39.014
4680 298.023 44 39.0576
4690 298.064 0 39.1009
4700 298.104 0 39.1167
4710 298.144 0 38.9639
4720 298.183 0 38.6258
4730 298.223 0 38.2795
4740 298.26 0 37.9581
4750 298.296 0 37.6481
4760 298.327 0 37.3654
4770 298.354 0 37.0962
4780 298.376 0 36.8452
4790 298.393 0 36.6066
4800 298.405 0 36.3804
4810 298.412 0 36.1652
4820 298.414 0 35.9592
4830 298.411 0 35.7625
4840 298.403 0 35.5734
4850 298.39 0 35.3922
4860 298.373 0 35.2174
4870 298.351 0 35.0494
4880 298.326 0 34.887
4890 298.297 0 34.7303
4900 298.264 0 34.5786
4910 298.228 0 34.4318
4920 298.189 0 34.2894
4930 298.147 0 34.1512
4940 298.102 0 34.0168
4950 298.055 0 33.8861
4960 298.005 0 33.7588
4970 297.953 0 33.6347
4980 297.9 0 33.5135
4990 297.844 0 33.3951
5000 297.787 0 33.2794
5010 297.728 0 33.166
5020 297.668 0 33.055
5030 297.607 0 32.9462
5040 297.545 0 32.8394
5050 297.482 0 32.7345
5060 297.417 0 32.6315
5070 297.352 0 32.5302
5080 297.287 0 32.4305
5090 297.22 0 32.3323
5100 297.154 0 32.2357
5110 297.086 0 32.1405
5120 297.019 0 32.0466
5130 296.951 0 31.954
5140 296.882 0 31.8626
5150 296.814 0 31.7724
5160 296.746 0 31.6833
5170 296.677 0 31.5954
5180 296.608 0 31.5085
5190 296.54 0 31.4226
5200 296.471 0 31.3377
5210 296.402 0 31.2538
5220 296.334 0 31.1708
5230 296.266 0 31.0887
5240 296.198 0 31.0075
5250 296.13 0 30.9271
5260 296.062 0 30.8476
5270 295.995 0 30.7689
5280 295.928 0 30.691
5290 295.861 0 30.6139
5300 295.794 0 30.5375
5310 295.728 0 30.4619
5320 295.662 0 30.387
5330 295.597 0 30.3129
5340 295.532 0 30.2394
5350 295.467 0 30.1667
5360 295.402 0 30.0946
5370 295.338 0 30.0233
5380 295.275 0 29.9525
5390 295.212 0 29.8825
5400 295.149 0 29.8131
5410 295.086 0 29.7443
5420 295.025 0 29.6762
5430 294.963 0 29.6087
5440 294.902 0 29.5418
5450 294.841 0 29.4755
5460 294.781 0 29.4098
5470 294.721 0 29.3447
5480 294.662 0 29.2802
5490 294.603 0 29.2163
5500 294.545 0 29.1529
5510 294.487 0 29.0901
5520 294.43 0 29.0279
5530 294.373 0 28.9662
5540 294.316 0 28.9051
5550 294.26 0 28.8445
5560 294.204 0 28.7844
5570 294.149 0 28.7249
5580 294.094 0 28.6659
5590 294.04 0 28.6075
5600 293.986 0 28.5495
5610 293.932 0 28.4921
5620 293.879 0 28.4352
5630 293.827 0 28.3788
5640 293.774 0 28.3228
5650 293.723 0 28.2674
5660 293.671 0 28.2125
5670 293.621 0 28.158
5680 293.57 0 28.104
5690 293.52 0 28.0505
5700 293.471 0 27.9975
5710 293.421 0 27.9449
5720 293.373 0 27.8928
5730 293.324 0 27.8412
5740 293.276 0 27.79
5750 293.229 0 27.7392
5760 293.182 0 27.689
5770 293.135 0 27.6391
5780 293.089 0 27.5897
5790 293.043 0 27.5407
5800 292.997 0 27.4921
5810 292.952 22 27.444
5820 292.907 44 27.4235
5830 292.863 44 27.5716
5840 292.819 44 27.9049
5850 292.776 44 28.2466
5860 292.734 44 28.5634
5870 292.694 44 28.8688
5880 292.658 44 29.1469
5890 292.627 44 29.4117
5900 292.601 44 29.6583
5910 292.58 44 29.8924
5920 292.564 44 30.1143
5930 292.553 44 30.3251
5940 292.547 44 30.5269
5950 292.546 44 30.7192
5960 292.55 44 30.9042
5970 292.559 44 31.0812
5980 292.572 44 31.2518
5990 292.59 44 31.4157
6000 292.611 44 31.574
6010 292.637 44 31.7267
6020 292.666 44 31.8744
6030 292.698 44 32.0172
6040 292.734 44 32.1557
6050 292.772 44 32.29
6060 292.813 44 32.4205
6070 292.857 44 32.5474
6080 292.903 44 32.6709
6090 292.951 44 32.7913
6100 293.001 44 32.9087
6110 293.053 44 33.0234
6120 293.107 44 33.1355
6130 293.162 44 33.2452
6140 293.219 44 33.3525
6150 293.277 44 33.4578
6160 293.336 44 33.5611
6170 293.396 44 33.6624
6180 293.457 44 33.762
6190 293.518 44 33.8599
6200 293.581 44 33.9561
6210 293.644 44 34.0509
6220 293.708 44 34.1442
6230 293.772 44 34.2361
6240 293.836 44 34.3267
6250 293.901 44 34.416
6260 293.966 44 34.5041
6270 294.032 44 34.5911
6280 294.097 44 34.677
6290 294.163 44 34.7618
6300 294.229 44 34.8456
6310 294.294 44 34.9283
6320 294.36 44 35.0101
6330 294.426 44 35.091
6340 294.491 44 35.171
6350 294.557 44 35.2501
6360 294.622 44 35.3283
6370 294.687 44 35.4058
6380 294.752 44 35.4824
6390 294.817 44 35.5582
6400 294.881 44 35.6332
6410 294.945 44 35.7075
6420 295.009 44 35.7811
6430 295.073 44 35.8539
6440 295.136 44 35.926
6450 295.199 44 35.9974
6460 295.262 44 36.0681
6470 295.324 44 36.1382
6480 295.386 44 36.2075
6490 295.447 44 36.2763
6500 295.508 44 36.3444
6510 295.569 44 36.4118
6520 295.63 44 36.4786
6530 295.689 44 36.5448
6540 295.749 44 36.6105
6550 295.808 44 36.6755
6560 295.867 44 36.7399
6570 295.925 44 36.8037
6580 295.983 44 36.8669
6590 296.04 44 36.9296
6600 296.097 44 36.9917
6610 296.154 44 37.0533
6620 296.21 44 37.1143
6630 296.266 44 37.1747
6640 296.321 44 37.2346
6650 296.376 44 37.294
6660 296.431 44 37.3528
6670 296.485 44 37.4112
6680 296.538 44 37.469
6690 296.591 44 37.5263
6700 296.644 44 37.583
6710 296.696 44 37.6393
6720 296.748 44 37.6951
6730 296.8 44 37.7504
6740 296.851 44 37.8052
6750 296.901 44 37.8595
6760 296.952 44 37.9133
6770 297.001 44 37.9667
6780 297.051 44 38.0196
6790 297.1 44 38.072
6800 297.148 44 38.124
6810 297.196 44 38.1755
6820 297.244 44 38.2265
6830 297.291 44 38.2771
6840 297.338 44 38.3273
6850 297.385 44 38.377
6860 297.431 44 38.4263
6870 297.477 44 38.4752
6880 297.522 44 38.5236
6890 297.567 44 38.5716
6900 297.612 44 38.6191
6910 297.656 44 38.6663
6920 297.7 44 38.713
6930 297.743 44 38.7594
6940 297.786 44 38.8053
6950 297.829 44 38.8508
6960 297.871 44 38.8959
6970 297.913 44 38.9406
6980 297.955 44 38.985
6990 297.996 44 39.0289
7000 298.037 44 39.0725
7010 298.077 0 39.1156
7020 298.118 0 39.1313
7030 298.157 0 38.9783
7040 298.197 0 38.6401
7050 298.236 0 38.2937
7060 298.274 0 37.9722
7070 298.309 0 37.662
7080 298.34 0 37.3793
7090 298.367 0 37.1099
7100 298.389 0 36.8587
7110 298.406 0 36.6201
7120 298.418 0 36.3938
7130 298.425 0 36.1784
7140 298.426 0 35.9723
7150 298.423 0 35.7755
7160 298.415 0 35.5863
7170 298.402 0 35.405
7180 298.385 0 35.2301
7190 298.363 0 35.0619
7200 298.338 0 34.8994
7210 298.308 0 34.7427
7220 298.275 0 34.5908
7230 298.239 0 34.4439
7240 298.2 0 34.3014
7250 298.158 0 34.1631
7260 298.113 0 34.0286
7270 298.066 0 33.8978
7280 298.016 0 33.7704
7290 297.964 0 33.6461
7300 297.91 0 33.5249
7310 297.855 0 33.4064
7320 297.798 0 33.2906
7330 297.739 0 33.1771
7340 297.679 0 33.066
7350 297.617 0 32.9571
7360 297.555 0 32.8502
7370 297.492 0 32.7452
7380 297.427 0 32.6421
7390 297.362 0 32.5407
7400 297.296 0 32.4409
7410 297.23 0 32.3427
7420 297.163 0 32.246
7430 297.096 0 32.1506
7440 297.028 0 32.0566
7450 296.96 0 31.9639
7460 296.892 0 31.8725
7470 296.823 0 31.7822
7480 296.755 0 31.6931
7490 296.686 0 31.605
7500 296.617 0 31.518
7510 296.549 0 31.4321
7520 296.48 0 31.3471
7530 296.411 0 31.2631
7540 296.343 0 31.18
7550 296.274 0 31.0978
7560 296.206 0 31.0166
7570 296.138 0 30.9361
7580 296.071 0 30.8565
7590 296.003 0 30.7777
7600 295.936 0 30.6997
7610 295.869 0 30.6225
7620 295.802 0 30.5461
7630 295.736 0 30.4704
7640 295.67 0 30.3955
7650 295.605 0 30.3212
7660 295.539 0 30.2477
7670 295.474 0 30.1749
7680 295.41 0 30.1028
7690 295.346 0 30.0313
7700 295.282 0 29.9606
7710 295.219 0 29.8904
7720 295.156 0 29.821
7730 295.094 0 29.7521
7740 295.032 0 29.6839
7750 294.97 0 29.6163
7760 294.909 0 29.5494
7770 294.848 0 29.483
7780 294.788 0 29.4173
7790 294.728 0 29.3521
7800 294.669 0 29.2875
7810 294.61 0 29.2235
7820 294.552 0 29.1601
7830 294.494 0 29.0972
7840 294.436 0 29.035
7850 294.379 0 28.9732
7860 294.322 0 28.912
7870 294.266 0 28.8514
7880 294.21 0 28.7913
7890 294.155 0 28.7317
7900 294.1 0 28.6727
7910 294.046 0 28.6141
7920 293.992 0 28.5561
7930 293.938 0 28.4987
7940 293.885 0 28.4417
7950 293.833 0 28.3852
7960 293.78 0 28.3292
7970 293.729 0 28.2737
7980 293.677 0 28.2187
7990 293.626 0 28.1642
8000 293.576 0 28.1102
8010 293.526 0 28.0566
8020 293.476 0 28.0035
8030 293.427 0 27.9509
8040 293.378 0 27.8988
8050 293.33 0 27.8471
8060 293.282 0 27.7958
8070 293.234 0 27.745
8080 293.187 0 27.6947
8090 293.14 0 27.6448
8100 293.094 0 27.5953
8110 293.048 0 27.5463
8120 293.002 0 27.4977
8130 292.957 0 27.4495
8140 292.912 22 27.4018
8150 292.868 44 27.3816
8160 292.824 44 27.5301
8170 292.78 44 27.8638
8180 292.737 44 28.2058
8190 292.696 44 28.5229
8200 292.656 44 28.8288
8210 292.621 44 29.1072
8220 292.59 44 29.3723
8230 292.564 44 29.6192
8240 292.543 44 29.8537
8250 292.528 44 30.0759
8260 292.517 44 30.2871
8270 292.512 44 30.4892
8280 292.511 44 30.6819
8290 292.516 44 30.8671
8300 292.525 44 31.0445
8310 292.538 44 31.2154
8320 292.556 44 31.3796
8330 292.578 44 31.5383
8340 292.604 44 31.6912
8350 292.633 44 31.8392
8360 292.665 44 31.9824
8370 292.701 44 32.1212
8380 292.74 44 32.2558
8390 292.781 44 32.3866
8400 292.825 44 32.5138
8410 292.872 44 32.6376
8420 292.92 44 32.7582
8430 292.97 44 32.8759
8440 293.023 44 32.9909
8450 293.077 44 33.1033
8460 293.132 44 33.2133
8470 293.189 44 33.3209
8480 293.247 44 33.4265
8490 293.306 44 33.53
8500 293.367 44 33.6317
8510 293.428 44 33.7315
8520 293.49 44 33.8296
8530 293.553 44 33.9262
8540 293.616 44 34.0212
8550 293.68 44 34.1147
8560 293.744 44 34.2069
8570 293.809 44 34.2977
8580 293.874 44 34.3873
8590 293.94 44 34.4757
8600 294.005 44 34.5629
8610 294.071 44 34.649
8620 294.137 44 34.7341
8630 294.203 44 34.8181
8640 294.269 44 34.9011
8650 294.335 44 34.9832
8660 294.401 44 35.0643
8670 294.466 44 35.1445
8680 294.532 44 35.2238
8690 294.598 44 35.3023
8700 294.663 44 35.3799
8710 294.728 44 35.4568
8720 294.793 44 35.5328
8730 294.858 44 35.6081
8740 294.922 44 35.6826
8750 294.986 44 35.7564
8760 295.05 44 35.8294
8770 295.113 44 35.9017
8780 295.176 44 35.9733
8790 295.239 44 36.0443
8800 295.302 44 36.1145
8810 295.364 44 36.1841
8820 295.425 44 36.253
8830 295.487 44 36.3213
8840 295.548 44 36.389
8850 295.608 44 36.456
8860 295.668 44 36.5224
8870 295.728 44 36.5882
8880 295.787 44 36.6534
8890 295.846 44 36.718
8900 295.905 44 36.782
8910 295.963 44 36.8455
8920 296.02 44 36.9083
8930 296.078 44 36.9706
8940 296.134 44 37.0324
8950 296.191 44 37.0935
8960 296.247 44 37.1542
8970 296.302 44 37.2143
8980 296.357 44 37.2738
8990 296.412 44 37.3328
9000 296.466 44 37.3913
9010 296.52 44 37.4493
9020 296.573 44 37.5068
9030 296.626 44 37.5637
9040 296.678 44 37.6202
9050 296.73 44 37.6761
9060 296.782 44 37.7316
9070 296.833 44 37.7866
9080 296.884 44 37.841
9090 296.934 44 37.895
9100 296.984 44 37.9486
9110 297.034 44 38.0016
9120 297.083 44 38.0542
9130 297.132 44 38.1063
9140 297.18 44 38.158
9150 297.228 44 38.2092
9160 297.275 44 38.2599
9170 297.322 44 38.3102
9180 297.369 44 38.3601
9190 297.415 44 38.4095
9200 297.461 44 38.4585
9210 297.507 44 38.5071
9220 297.552 44 38.5552
9230 297.596 44 38.6029
9240 297.641 44 38.6502
9250 297.685 44 38.6971
9260 297.728 44 38.7436
9270 297.772 44 38.7896
9280 297.814 44 38.8353
9290 297.857 44 38.8806
9300 297.899 44 38.9254
9310 297.941 44 38.9699
9320 297.982 44 39.014
9330 298.023 44 39.0576
9340 298.064 0 39.101
9350 298.104 0 39.1167
9360 298.144 0 38.9639
9370 298.184 0 38.6258
9380 298.223 0 38.2795
9390 298.26 0 37.9581
9400 298.296 0 37.6481
9410 298.327 0 37.3654
9420 298.354 0 37.0962
9430 298.376 0 36.8452
9440 298.393 0 36.6066
9450 298.405 0 36.3804
9460 298.412 0 36.1652
9470 298.414 0 35.9592
9480 298.411 0 35.7625
9490 298.403 0 35.5734
9500 298.39 0 35.3922
9510 298.373 0 35.2174
9520 298.351 0 35.0494
9530 298.326 0 34.887
9540 298.297 0 34.7303
9550 298.264 0 34.5786
9560 298.228 0 34.4318
9570 298.189 0 34.2894
9580 298.147 0 34.1512
9590 298.102 0 34.0168
9600 298.055 0 33.8861
9610 298.005 0 33.7588
9620 297.953 0 33.6347
9630 297.9 0 33.5135
9640 297.844 0 33.3951
9650 297.787 0 33.2794
9660 297.728 0 33.166
9670 297.668 0 33.055
9680 297.607 0 32.9462
9690 297.545 0 32.8394
9700 297.482 0 32.7345
9710 297.417 0 32.6315
9720 297.352 0 32.5302
9730 297.287 0 32.4305
9740 297.22 0 32.3324
9750 297.154 0 32.2357
9760 297.086 0 32.1405
9770 297.019 0 32.0466
9780 296.951 0 31.954
9790 296.882 0 31.8626
9800 296.814 0 31.7724
9810 296.746 0 31.6833
9820 296.677 0 31.5954
9830 296.608 0 31.5085
9840 296.54 0 31.4226
9850 296.471 0 31.3377
9860 296.403 0 31.2538
9870 296.334 0 31.1708
9880 296.266 0 31.0887
9890 296.198 0 31.0075
9900 296.13 0 30.9271
9910 296.062 0 30.8476
9920 295.995 0 30.7689
9930 295.928 0 30.691
9940 295.861 0 30.6139
9950 295.794 0 30.5375
9960 295.728 0 30.4619
9970 295.662 0 30.387
9980 295.597 0 30.3129
9990 295.532 0 30.2394
10000 295.467 0 30.1667
